---------------------------------------
Time Duty_cycle X X_dot Theta Theta_dot
-0.054363504231111096 1601159036995 -10.522251196999603 0.00031415920000000007 0.0 0.0006073641866666882 -0.13089969166666224 
-0.054363504231111096 1601159037011 4.269413961333237 0.00031415920000000007 0.0 0.004272555553333238 0.0 
-0.054363504231111096 1601159037029 12.92333802151813 0.00031415920000000007 0.0 0.004272555553333238 0.10181087129629286 
-0.054363504231111096 1601159037043 4.269413961333237 0.00031415920000000007 0.0 0.004272555553333238 0.0 
-0.054363504231111096 1601159037057 4.269413961333237 0.00031415920000000007 0.0 0.004272555553333238 0.0 
-0.054363504231111096 1601159037071 -10.522251196999603 0.00031415920000000007 0.0 0.0006073641866666882 -0.13089969166666224 
-0.054363504231111096 1601159037084 5.014535283128456 0.00031415920000000007 0.0 0.004447088475555541 0.0067128047008578285 
-0.054363504231111096 1601159037098 0.6042225946666882 0.00031415920000000007 0.0 0.0006073641866666882 0.0 
-0.054363504231111096 1601159037114 -9.595045047694347 0.00031415920000000007 0.0 0.0006073641866666882 -0.11999138402777687 
-0.054363504231111096 1601159037131 0.6042225946666882 0.00031415920000000007 0.0 0.0006073641866666882 0.0 
-0.054363504231111096 1601159037145 15.39588775299957 0.00031415920000000007 0.0 0.004272555553333238 0.13089969166666274 
-0.054363504231111096 1601159037161 0.6042225946666882 0.00031415920000000007 0.0 0.0006073641866666882 0.0 
-0.054363504231111096 1601159037175 4.269413961333237 0.00031415920000000007 0.0 0.004272555553333238 0.0 
-0.054363504231111096 1601159037194 0.6042225946666882 0.00031415920000000007 0.0 0.0006073641866666882 0.0 
-0.054363504231111096 1601159037209 -9.780486277555223 0.00031415920000000007 0.0 0.0006073641866666882 -0.12217304555555189 
-0.054363504231111096 1601159037227 13.509962565654238 0.00031415920000000007 0.0 0.004447088475555541 0.10665900802469057 
-0.054363504231111096 1601159037244 13.432392377999593 0.00031415920000000007 0.0 0.004272555553333238 0.10779974607842771 
-0.054363504231111096 1601159037260 3.805810886680243 0.00031415920000000007 0.0 0.004272555553333238 -0.005454153819446986 
-0.054363504231111096 1601159037274 -10.522251196999603 0.00031415920000000007 0.0 0.0006073641866666882 -0.13089969166666224 
-0.054363504231111096 1601159037288 -10.522251196999646 0.00031415920000000007 0.0 0.0006073641866666882 -0.13089969166666274 
-0.054363504231111096 1601159037303 0.6042225946666882 0.00031415920000000007 0.0 0.0006073641866666882 0.0 
-0.054363504231111096 1601159037320 0.6042225946666882 0.00031415920000000007 0.0 0.0006073641866666882 0.0 
-0.054363504231111096 1601159037334 15.39588775299957 0.00031415920000000007 0.0 0.004272555553333238 0.13089969166666274 
-0.054363504231111096 1601159037352 12.92333802151813 0.00031415920000000007 0.0 0.004272555553333238 0.10181087129629286 
-0.054363504231111096 1601159037372 -7.184309059499714 0.00031415920000000007 0.0 0.0006073641866666882 -0.09162978416666356 
-0.054363504231111096 1601159037386 -10.522251196999646 0.00031415920000000007 0.0 0.0006073641866666882 -0.13089969166666274 
-0.054363504231111096 1601159037402 0.6042225946666882 0.00031415920000000007 0.0 0.0006073641866666882 0.0 
-0.054363504231111096 1601159037418 -12.158497342833526 0.00031415920000000007 0.0 -0.0028832942577778145 -0.10908307638889071 
-0.054363504231111096 1601159037434 0.6042225946666882 0.00031415920000000007 0.0 0.0006073641866666882 0.0 
-0.054363504231111096 1601159037448 -2.8864358497778144 0.00031415920000000007 0.0 -0.0028832942577778145 0.0 
-0.054363504231111096 1601159037466 0.6042225946666882 0.00031415920000000007 0.0 0.0006073641866666882 0.0 
-0.054363504231111096 1601159037481 -2.8864358497778144 0.00031415920000000007 0.0 -0.0028832942577778145 0.0 
-0.054363504231111096 1601159037500 0.6042225946666882 0.00031415920000000007 0.0 0.0006073641866666882 0.0 
-0.054363504231111096 1601159037515 10.494421520592779 0.00031415920000000007 0.0 0.0006073641866666882 0.11635528148148343 
-0.054363504231111096 1601159037531 0.6042225946666882 0.00031415920000000007 0.0 0.0006073641866666882 0.0 
-0.054363504231111096 1601159037546 -12.776634775703906 0.00031415920000000007 0.0 -0.0028832942577778145 -0.11635528148148343 
-0.054363504231111096 1601159037561 -12.776634775703906 0.00031415920000000007 0.0 -0.0028832942577778145 -0.11635528148148343 
-0.054363504231111096 1601159037577 -2.8864358497778144 0.00031415920000000007 0.0 -0.0028832942577778145 0.0 
-0.054363504231111096 1601159037591 11.20086430101607 0.00031415920000000007 0.0 0.0006073641866666882 0.12466637301587509 
-0.054363504231111096 1601159037612 18.75149096001038 0.00031415920000000007 0.0 0.004272555553333238 0.1703773764550252 
-0.054363504231111096 1601159037631 12.467868334139977 0.00031415920000000007 0.0 0.004272555553333238 0.09645240438596164 
-0.054363504231111096 1601159037648 -8.558755821999668 0.00031415920000000007 0.0 0.0006073641866666882 -0.10779974607842771 
-0.054363504231111096 1601159037664 -9.131441973041353 0.00031415920000000007 0.0 0.0006073641866666882 -0.11453723020832988 
-0.054363504231111096 1601159037679 0.6042225946666882 0.00031415920000000007 0.0 0.0006073641866666882 0.0 
-0.054363504231111096 1601159037694 -12.776634775703906 0.00031415920000000007 0.0 -0.0028832942577778145 -0.11635528148148343 
-0.054363504231111096 1601159037712 0.6042225946666882 0.00031415920000000007 0.0 0.0006073641866666882 0.0 
-0.054363504231111096 1601159037729 9.330868705777943 0.00031415920000000007 0.0 0.0006073641866666882 0.10266642483660302 
-0.054363504231111096 1601159037744 0.6042225946666882 0.00031415920000000007 0.0 0.0006073641866666882 0.0 
-0.054363504231111096 1601159037760 14.005078529041278 0.00031415920000000007 0.0 0.004272555553333238 0.11453723020832988 
-0.054363504231111096 1601159037775 14.654122833555109 0.00031415920000000007 0.0 0.004272555553333238 0.12217304555555142 
-0.054363504231111096 1601159037789 4.269413961333237 0.00031415920000000007 0.0 0.004272555553333238 0.0 
-0.054363504231111096 1601159037803 -10.522251196999603 0.00031415920000000007 0.0 0.0006073641866666882 -0.13089969166666224 
-0.054363504231111096 1601159037821 -8.049701465518238 0.00031415920000000007 0.0 0.0006073641866666882 -0.10181087129629324 
-0.054363504231111096 1601159037836 0.6042225946666882 0.00031415920000000007 0.0 0.0006073641866666882 0.0 
-0.054363504231111096 1601159037855 0.6042225946666882 0.00031415920000000007 0.0 0.0006073641866666882 0.0 
-0.054363504231111096 1601159037873 0.6042225946666882 0.00031415920000000007 0.0 0.0006073641866666882 0.0 
-0.054363504231111096 1601159037888 14.654122833555148 0.00031415920000000007 0.0 0.004272555553333238 0.12217304555555189 
-0.054363504231111096 1601159037905 13.432392377999593 0.00031415920000000007 0.0 0.004272555553333238 0.10779974607842771 
-0.054363504231111096 1601159037921 4.269413961333237 0.00031415920000000007 0.0 0.004272555553333238 0.0 
-0.054363504231111096 1601159037938 4.8802791891113 0.00031415920000000007 0.0 0.004447088475555541 0.0051333212418324566 
-0.054363504231111096 1601159037954 4.907549958208535 0.00031415920000000007 0.0 0.004447088475555541 0.005454153819446986 
-0.054363504231111096 1601159037968 3.7395818760155297 0.00031415920000000007 0.0 0.004272555553333238 -0.006233318650796555 
-0.054363504231111096 1601159037984 -9.59504504769431 0.00031415920000000007 0.0 0.0006073641866666882 -0.11999138402777644 
-0.054363504231111096 1601159037998 -9.817886189459632 0.00031415920000000007 0.0 0.0007818971088889917 -0.12466637301586617 
-0.054363504231111096 1601159038013 15.323165702073979 0.00031415920000000007 0.0 0.004447088475555541 0.12799080962962867 
-0.054363504231111096 1601159038031 0.7787555168889917 0.00031415920000000007 0.0 0.0007818971088889917 0.0 
-0.054363504231111096 1601159038047 -8.956909050819048 0.00031415920000000007 0.0 0.0007818971088889917 -0.11453723020832988 
-0.054363504231111096 1601159038063 14.179611451263582 0.00031415920000000007 0.0 0.004447088475555541 0.11453723020832988 
-0.054363504231111096 1601159038077 15.570420675221833 0.00031415920000000007 0.0 0.004447088475555541 0.13089969166666224 
-0.054363504231111096 1601159038093 4.443946883555541 0.00031415920000000007 0.0 0.004447088475555541 0.0 
-0.054363504231111096 1601159038108 -9.605953355332879 0.00031415920000000007 0.0 0.0007818971088889917 -0.12217304555555142 
-0.054363504231111096 1601159038125 -8.995088127555462 0.00031415920000000007 0.0 0.0006073641866666882 -0.11293306732026058 
-0.054363504231111096 1601159038142 0.16789028911092935 0.00031415920000000007 0.0 0.0006073641866666882 -0.0051333212418324566 
-0.054363504231111096 1601159038156 0.6042225946666882 0.00031415920000000007 0.0 0.0006073641866666882 0.0 
-0.054363504231111096 1601159038171 14.654122833555148 0.00031415920000000007 0.0 0.004272555553333238 0.12217304555555189 
-0.054363504231111096 1601159038188 14.043257605777658 0.00031415920000000007 0.0 0.004447088475555541 0.11293306732026018 
-0.054363504231111096 1601159038203 4.269413961333237 0.00031415920000000007 0.0 0.004272555553333238 0.0 
-0.054363504231111096 1601159038217 3.7395818760155297 0.00031415920000000007 0.0 0.004272555553333238 -0.006233318650796555 
-0.054363504231111096 1601159038232 4.269413961333237 0.00031415920000000007 0.0 0.004272555553333238 0.0 
-0.054363504231111096 1601159038248 4.269413961333237 0.00031415920000000007 0.0 0.004272555553333238 0.0 
-0.054363504231111096 1601159038262 4.9737789688732486 0.00031415920000000007 0.0 0.004447088475555541 0.006233318650796555 
-0.054363504231111096 1601159038281 4.83434947273701 0.00031415920000000007 0.0 0.004447088475555541 0.0045929716374290405 
-0.054363504231111096 1601159038295 4.443946883555541 0.00031415920000000007 0.0 0.004447088475555541 0.0 
-0.054363504231111096 1601159038309 4.443946883555541 0.00031415920000000007 0.0 0.004447088475555541 0.0 
-0.054363504231111096 1601159038323 3.7395818760155297 0.00031415920000000007 0.0 0.004272555553333238 -0.006233318650796555 
-0.054363504231111096 1601159038338 3.7749040150367104 0.00031415920000000007 0.0 0.004272555553333238 -0.005817764074076785 
-0.054363504231111096 1601159038355 -8.558755821999668 0.00031415920000000007 0.0 0.0006073641866666882 -0.10779974607842771 
-0.054363504231111096 1601159038369 -9.817886189459632 0.00031415920000000007 0.0 0.0007818971088889917 -0.12466637301586617 
-0.054363504231111096 1601159038387 12.923338021518163 0.00031415920000000007 0.0 0.004272555553333238 0.10181087129629324 
-0.054363504231111096 1601159038403 13.541475454388246 0.00031415920000000007 0.0 0.004272555553333238 0.10908307638888247 
-0.054363504231111096 1601159038419 -21.894161910541566 0.00031415920000000007 0.0 -0.0028832942577778145 -0.2236203065972206 
-0.054363504231111096 1601159038433 -24.609551347793488 0.00031415920000000007 0.0 -0.0028832942577778145 -0.25556606468253734 
-0.054363504231111096 1601159038447 -2.8864358497778144 0.00031415920000000007 0.0 -0.0028832942577778145 0.0 
-0.054363504231111096 1601159038464 9.330868705777943 0.00031415920000000007 0.0 0.0006073641866666882 0.10266642483660302 
-0.054363504231111096 1601159038479 24.544321759481235 0.00031415920000000007 0.0 0.004272555553333238 0.2385283270370353 
-0.054363504231111096 1601159038493 0.6042225946666882 0.00031415920000000007 0.0 0.0006073641866666882 0.0 
-0.054363504231111096 1601159038519 -14.583498041017046 0.00031415920000000007 0.0 -0.0028832942577778145 -0.13761249636752038 
-0.054363504231111096 1601159038536 -11.61308196088907 0.00031415920000000007 0.0 -0.0028832942577778145 -0.10266642483660302 
-0.054363504231111096 1601159038551 10.494421520592779 0.00031415920000000007 0.0 0.0006073641866666882 0.11635528148148343 
-0.054363504231111096 1601159038568 22.159038489110884 0.00031415920000000007 0.0 0.004272555553333238 0.21046617091503114 
-0.054363504231111096 1601159038585 13.432392377999593 0.00031415920000000007 0.0 0.004272555553333238 0.10779974607842771 
-0.054363504231111096 1601159038602 4.269413961333237 0.00031415920000000007 0.0 0.004272555553333238 0.0 
-0.054363504231111096 1601159038620 -19.78219234823448 0.00031415920000000007 0.0 -0.0028832942577778145 -0.1987736058641961 
-0.054363504231111096 1601159038635 -9.780486277555184 0.00031415920000000007 0.0 0.0006073641866666882 -0.12217304555555142 
-0.054363504231111096 1601159038650 24.544321759481235 0.00031415920000000007 0.0 0.004272555553333238 0.2385283270370353 
-0.054363504231111096 1601159038668 0.6042225946666882 0.00031415920000000007 0.0 0.0006073641866666882 0.0 
-0.054363504231111096 1601159038687 -18.892942006210447 0.00031415920000000007 0.0 -0.0028832942577778145 -0.18831183713450156 
-0.054363504231111096 1601159038702 14.654122833555109 0.00031415920000000007 0.0 0.004272555553333238 0.12217304555555142 
-0.054363504231111096 1601159038717 24.544321759481235 0.00031415920000000007 0.0 0.004272555553333238 0.2385283270370353 
-0.054363504231111096 1601159038734 -7.947890594221605 0.00031415920000000007 0.0 0.0007818971088889917 -0.10266642483659526 
-0.054363504231111096 1601159038749 -9.780486277555223 0.00031415920000000007 0.0 0.0006073641866666882 -0.12217304555555189 
-0.054363504231111096 1601159038764 0.7787555168889917 0.00031415920000000007 0.0 0.0007818971088889917 0.0 
-0.054363504231111096 1601159038781 1.2150878224447506 0.00031415920000000007 0.0 0.0007818971088889917 0.0051333212418324566 
-0.054363504231111096 1601159038795 0.07439050934898095 0.00031415920000000007 0.0 0.0006073641866666882 -0.006233318650796555 
-0.054363504231111096 1601159038809 0.7787555168889917 0.00031415920000000007 0.0 0.0007818971088889917 0.0 
-0.054363504231111096 1601159038825 14.005078529041278 0.00031415920000000007 0.0 0.004272555553333238 0.11453723020832988 
-0.054363504231111096 1601159038839 0.07439050934898095 0.00031415920000000007 0.0 0.0006073641866666882 -0.006233318650796555 
-0.054363504231111096 1601159038854 4.269413961333237 0.00031415920000000007 0.0 0.004272555553333238 0.0 
-0.054363504231111096 1601159038870 14.00507852904124 0.00031415920000000007 0.0 0.004272555553333238 0.11453723020832945 
-0.054363504231111096 1601159038885 -9.780486277555184 0.00031415920000000007 0.0 0.0006073641866666882 -0.12217304555555142 
-0.054363504231111096 1601159038901 -9.131441973041353 0.00031415920000000007 0.0 0.0006073641866666882 -0.11453723020832988 
-0.054363504231111096 1601159038914 0.6042225946666882 0.00031415920000000007 0.0 0.0006073641866666882 0.0 
-0.054363504231111096 1601159038928 0.6042225946666882 0.00031415920000000007 0.0 0.0006073641866666882 0.0 
-0.054363504231111096 1601159038945 14.04325760577769 0.00031415920000000007 0.0 0.004447088475555541 0.11293306732026058 
-0.054363504231111096 1601159038959 15.395887752999528 0.00031415920000000007 0.0 0.004272555553333238 0.13089969166666224 
-0.054363504231111096 1601159038974 -9.605953355332879 0.00031415920000000007 0.0 0.0007818971088889917 -0.12217304555555142 
-0.054363504231111096 1601159038991 -8.558755821999704 0.00031415920000000007 0.0 0.0006073641866666882 -0.10779974607842813 
-0.054363504231111096 1601159039006 14.159612887258621 0.00031415920000000007 0.0 0.004272555553333238 0.1163552814814751 
-0.054363504231111096 1601159039021 14.654122833555109 0.00031415920000000007 0.0 0.004272555553333238 0.12217304555555142 
-0.054363504231111096 1601159039035 -10.522251196999603 0.00031415920000000007 0.0 0.0006073641866666882 -0.13089969166666224 
-0.054363504231111096 1601159039049 -10.522251196999646 0.00031415920000000007 0.0 0.0006073641866666882 -0.13089969166666274 
-0.054363504231111096 1601159039065 14.005078529041278 0.00031415920000000007 0.0 0.004272555553333238 0.11453723020832988 
-0.054363504231111096 1601159039079 0.6042225946666882 0.00031415920000000007 0.0 0.0006073641866666882 0.0 
-0.054363504231111096 1601159039093 -10.522251196999646 0.00031415920000000007 0.0 0.0006073641866666882 -0.13089969166666274 
-0.054363504231111096 1601159039109 14.005078529041278 0.00031415920000000007 0.0 0.004272555553333238 0.11453723020832988 
-0.054363504231111096 1601159039123 0.6042225946666882 0.00031415920000000007 0.0 0.0006073641866666882 0.0 
-0.054363504231111096 1601159039138 4.269413961333237 0.00031415920000000007 0.0 0.004272555553333238 0.0 
-0.054363504231111096 1601159039157 12.467868334139977 0.00031415920000000007 0.0 0.004272555553333238 0.09645240438596164 
-0.054363504231111096 1601159039171 4.269413961333237 0.00031415920000000007 0.0 0.004272555553333238 0.0 
-0.054363504231111096 1601159039190 4.269413961333237 0.00031415920000000007 0.0 0.004272555553333238 0.0 
-0.054363504231111096 1601159039207 -8.558755821999668 0.00031415920000000007 0.0 0.0006073641866666882 -0.10779974607842771 
-0.054363504231111096 1601159039223 -9.131441973041353 0.00031415920000000007 0.0 0.0006073641866666882 -0.11453723020832988 
-0.054363504231111096 1601159039241 12.923338021518163 0.00031415920000000007 0.0 0.004272555553333238 0.10181087129629324 
-0.054363504231111096 1601159039256 0.6042225946666882 0.00031415920000000007 0.0 0.0006073641866666882 0.0 
-0.054363504231111096 1601159039271 4.269413961333237 0.00031415920000000007 0.0 0.004272555553333238 0.0 
-0.054363504231111096 1601159039287 14.00507852904124 0.00031415920000000007 0.0 0.004272555553333238 0.11453723020832945 
-0.054363504231111096 1601159039301 -9.81788618945959 0.00031415920000000007 0.0 0.0007818971088889917 -0.12466637301586568 
-0.054363504231111096 1601159039315 -10.522251196999646 0.00031415920000000007 0.0 0.0006073641866666882 -0.13089969166666274 
-0.054363504231111096 1601159039331 0.14061952001369438 0.00031415920000000007 0.0 0.0006073641866666882 -0.005454153819446986 
-0.054363504231111096 1601159039344 1.349343916461907 0.00031415920000000007 0.0 0.0007818971088889917 0.0067128047008578285 
-0.054363504231111096 1601159039359 1.2732654631855185 0.00031415920000000007 0.0 0.0007818971088889917 0.005817764074076785 
-0.054363504231111096 1601159039375 13.541475454388284 0.00031415920000000007 0.0 0.004272555553333238 0.1090830763888829 
-0.054363504231111096 1601159039394 12.07746574495851 0.00031415920000000007 0.0 0.004272555553333238 0.0918594327485326 
-0.054363504231111096 1601159039410 4.269413961333237 0.00031415920000000007 0.0 0.004272555553333238 0.0 
-0.054363504231111096 1601159039428 4.856038505469313 0.00031415920000000007 0.0 0.004447088475555541 0.004848136728397321 
-0.054363504231111096 1601159039446 -8.049701465518206 0.00031415920000000007 0.0 0.0006073641866666882 -0.10181087129629286 
-0.054363504231111096 1601159039461 -10.27499622385175 0.00031415920000000007 0.0 0.0006073641866666882 -0.12799080962962867 
-0.054363504231111096 1601159039478 13.432392377999628 0.00031415920000000007 0.0 0.004272555553333238 0.10779974607842813 
-0.054363504231111096 1601159039494 14.00507852904124 0.00031415920000000007 0.0 0.004272555553333238 0.11453723020832945 
-0.054363504231111096 1601159039508 4.269413961333237 0.00031415920000000007 0.0 0.004272555553333238 0.0 
-0.054363504231111096 1601159039526 4.269413961333237 0.00031415920000000007 0.0 0.004272555553333238 0.0 
-0.054363504231111096 1601159039542 -9.131441973041316 0.00031415920000000007 0.0 0.0006073641866666882 -0.11453723020832945 
-0.054363504231111096 1601159039559 4.269413961333237 0.00031415920000000007 0.0 0.004272555553333238 0.0 
-0.054363504231111096 1601159039576 13.432392377999593 0.00031415920000000007 0.0 0.004272555553333238 0.10779974607842771 
-0.054363504231111096 1601159039590 4.269413961333237 0.00031415920000000007 0.0 0.004272555553333238 0.0 
-0.054363504231111096 1601159039607 4.269413961333237 0.00031415920000000007 0.0 0.004272555553333238 0.0 
-0.054363504231111096 1601159039620 4.269413961333237 0.00031415920000000007 0.0 0.004272555553333238 0.0 
-0.054363504231111096 1601159039637 4.269413961333237 0.00031415920000000007 0.0 0.004272555553333238 0.0 
-0.054363504231111096 1601159039651 4.9737789688732486 0.00031415920000000007 0.0 0.004447088475555541 0.006233318650796555 
-0.054363504231111096 1601159039667 4.269413961333237 0.00031415920000000007 0.0 0.004272555553333238 0.0 
-0.054363504231111096 1601159039682 3.7749040150367104 0.00031415920000000007 0.0 0.004272555553333238 -0.005817764074076785 
-0.054363504231111096 1601159039696 4.269413961333237 0.00031415920000000007 0.0 0.004272555553333238 0.0 
-0.054363504231111096 1601159039711 4.269413961333237 0.00031415920000000007 0.0 0.004272555553333238 0.0 
-0.054363504231111096 1601159039725 4.269413961333237 0.00031415920000000007 0.0 0.004272555553333238 0.0 
-0.054363504231111096 1601159039742 -7.947890594221605 0.00031415920000000007 0.0 0.0007818971088889917 -0.10266642483659526 
-0.054363504231111096 1601159039759 4.8802791891113 0.00031415920000000007 0.0 0.004447088475555541 0.0051333212418324566 
-0.054363504231111096 1601159039775 14.179611451263543 0.00031415920000000007 0.0 0.004447088475555541 0.11453723020832945 
-0.054363504231111096 1601159039790 4.443946883555541 0.00031415920000000007 0.0 0.004447088475555541 0.0 
-0.054363504231111096 1601159039804 -10.347718274777298 0.00031415920000000007 0.0 0.0007818971088889917 -0.13089969166666224 
-0.054363504231111096 1601159039818 4.443946883555541 0.00031415920000000007 0.0 0.004447088475555541 0.0 
-0.054363504231111096 1601159039832 15.570420675221833 0.00031415920000000007 0.0 0.004447088475555541 0.13089969166666224 
-0.054363504231111096 1601159039848 4.443946883555541 0.00031415920000000007 0.0 0.004447088475555541 0.0 
-0.054363504231111096 1601159039863 3.7749040150367104 0.00031415920000000007 0.0 0.004272555553333238 -0.005817764074076785 
-0.054363504231111096 1601159039880 3.8330816557774785 0.00031415920000000007 0.0 0.004272555553333238 -0.0051333212418324566 
-0.054363504231111096 1601159039894 4.269413961333237 0.00031415920000000007 0.0 0.004272555553333238 0.0 
-0.054363504231111096 1601159039908 -9.81788618945959 0.00031415920000000007 0.0 0.0007818971088889917 -0.12466637301586568 
-0.054363504231111096 1601159039924 4.269413961333237 0.00031415920000000007 0.0 0.004272555553333238 0.0 
-0.054363504231111096 1601159039938 0.07439050934898095 0.00031415920000000007 0.0 0.0006073641866666882 -0.006233318650796555 
-0.054363504231111096 1601159039952 4.9737789688732486 0.00031415920000000007 0.0 0.004447088475555541 0.006233318650796555 
-0.054363504231111096 1601159039969 0.6042225946666882 0.00031415920000000007 0.0 0.0006073641866666882 0.0 
-0.054363504231111096 1601159039986 3.8330816557774785 0.00031415920000000007 0.0 0.004272555553333238 -0.0051333212418324566 
-0.054363504231111096 1601159040003 13.432392377999593 0.00031415920000000007 0.0 0.004272555553333238 0.10779974607842771 
-0.054363504231111096 1601159040019 -9.131441973041316 0.00031415920000000007 0.0 0.0006073641866666882 -0.11453723020832945 
-0.054363504231111096 1601159040037 4.269413961333237 0.00031415920000000007 0.0 0.004272555553333238 0.0 
-0.054363504231111096 1601159040051 15.395887752999528 0.00031415920000000007 0.0 0.004272555553333238 0.13089969166666224 
-0.054363504231111096 1601159040067 -9.131441973041316 0.00031415920000000007 0.0 0.0006073641866666882 -0.11453723020832945 
-0.054363504231111096 1601159040083 -9.131441973041353 0.00031415920000000007 0.0 0.0006073641866666882 -0.11453723020832988 
-0.054363504231111096 1601159040098 -12.776634775703906 0.00031415920000000007 0.0 -0.0028832942577778145 -0.11635528148148343 
-0.054363504231111096 1601159040115 -11.61308196088907 0.00031415920000000007 0.0 -0.0028832942577778145 -0.10266642483660302 
-0.054363504231111096 1601159040134 20.84085562916961 0.00031415920000000007 0.0 0.004447088475555541 0.19290480877193023 
-0.054363504231111096 1601159040149 24.544321759481235 0.00031415920000000007 0.0 0.004272555553333238 0.2385283270370353 
-0.054363504231111096 1601159040164 -10.274996223851712 0.00031415920000000007 0.0 0.0006073641866666882 -0.12799080962962822 
-0.054363504231111096 1601159040177 -11.378133796358593 0.00031415920000000007 0.0 0.0006073641866666882 -0.1409688987179445 
-0.054363504231111096 1601159040192 14.654122833555148 0.00031415920000000007 0.0 0.004272555553333238 0.12217304555555189 
-0.054363504231111096 1601159040208 1.2423585915419855 0.00031415920000000007 0.0 0.0007818971088889917 0.005454153819446986 
-0.054363504231111096 1601159040225 4.269413961333237 0.00031415920000000007 0.0 0.004272555553333238 0.0 
-0.054363504231111096 1601159040238 0.033634195093772745 0.00031415920000000007 0.0 0.0006073641866666882 -0.0067128047008578285 
-0.054363504231111096 1601159040252 -10.522251196999646 0.00031415920000000007 0.0 0.0006073641866666882 -0.13089969166666274 
-0.054363504231111096 1601159040267 0.6042225946666882 0.00031415920000000007 0.0 0.0006073641866666882 0.0 
