---------------------------------------
Time Duty_cycle X X_dot Theta Theta_dot
-0.05474049527111107 1601419477205 -0.06284230666670637 0 0.0 -6.284230666670637e-05 0.0 
-0.05474049527111107 1601419477227 -0.06284230666670637 0 0.0 -6.284230666670637e-05 0.0 
-0.05474049527111107 1601419477274 -0.06284230666670637 0 0.0 -6.284230666670637e-05 0.0 
-0.05474049527111107 1601419477327 -0.06284230666670637 0 0.0 -6.284230666670637e-05 0.0 
-0.05474049527111107 1601419477372 -0.06284230666670637 0 0.0 -6.284230666670637e-05 0.0 
-0.05474049527111107 1601419477420 -0.06284230666670637 0 0.0 -6.284230666670637e-05 0.0 
-0.05474049527111107 1601419477480 -0.06284230666670637 0 0.0 -6.284230666670637e-05 0.0 
-0.05474049527111107 1601419477522 -0.06284230666670637 0 0.0 -6.284230666670637e-05 0.0 
-0.05474049527111107 1601419477571 -0.06284230666670637 0 0.0 -6.284230666670637e-05 0.0 
-0.05474049527111107 1601419477599 -0.06284230666670637 0 0.0 -6.284230666670637e-05 0.0 
-0.05474049527111107 1601419477650 -0.06284230666670637 0 0.0 -6.284230666670637e-05 0.0 
-0.05474049527111107 1601419477690 -0.06284230666670637 0 0.0 -6.284230666670637e-05 0.0 
-0.05474049527111107 1601419477737 -7.042302462340282 0 0.0 -0.0037280336733332767 -0.038991397517729474 
-0.05474049527111107 1601419477766 -9.099434814137732 0 0.0 -0.0037280336733332767 -0.06319295459769948 
-0.05474049527111107 1601419477809 -3.7280336733332766 0 0.0 -0.0037280336733332767 0.0 
-0.05474049527111107 1601419477842 5.0567900785185405 0 0.0 0.00011169061555559717 0.05817764074074051 
-0.05474049527111107 1601419477877 -3.7280336733332766 0 0.0 -0.0037280336733332767 0.0 
-0.05474049527111107 1601419477923 -0.22409555002426942 0 0.0 -6.284230666670637e-05 -0.0018970969806772124 
-0.05474049527111107 1601419477970 3.2514264823402987 0 0.0 -6.284230666670637e-05 0.038991397517729474 
-0.05474049527111107 1601419478012 0.28830131066149955 0 0.0 0.00011169061555559717 0.0020777728835988515 
-0.05474049527111107 1601419478042 -0.06284230666670637 0 0.0 -6.284230666670637e-05 0.0 
-0.05474049527111107 1601419478085 -0.23534577630502967 0 0.0 -6.284230666670637e-05 -0.002029452583980274 
-0.05474049527111107 1601419478128 -0.06284230666670637 0 0.0 -6.284230666670637e-05 0.0 
-0.05474049527111107 1601419478173 -0.06284230666670637 0 0.0 -6.284230666670637e-05 0.0 
-0.05474049527111107 1601419478200 0.386418363498112 0 0.0 0.00011169061555559717 0.0032320911522648803 
-0.05474049527111107 1601419478222 -10.296818200606271 0 0.0 -0.003553500751111209 -0.0793331464646478 
-0.05474049527111107 1601419478251 0.11169061555559717 0 0.0 0.00011169061555559717 0.0 
-0.05474049527111107 1601419478283 4.573188439861149 0 0.0 -6.284230666670637e-05 0.054541538194445356 
-0.05474049527111107 1601419478318 -0.27477514079378923 0 0.0 -6.284230666670637e-05 -0.002493327460318622 
-0.05474049527111107 1601419478364 -0.06284230666670637 0 0.0 -6.284230666670637e-05 0.0 
-0.05474049527111107 1601419478392 -0.06284230666670637 0 0.0 -6.284230666670637e-05 0.0 
-0.05474049527111107 1601419478448 -0.06284230666670637 0 0.0 -6.284230666670637e-05 0.0 
-0.05474049527111107 1601419478517 -0.06284230666670637 0 0.0 -6.284230666670637e-05 0.0 
-0.05474049527111107 1601419478551 -0.06284230666670637 0 0.0 -6.284230666670637e-05 0.0 
-0.05474049527111107 1601419478606 -0.06284230666670637 0 0.0 -6.284230666670637e-05 0.0 
-0.05474049527111107 1601419478670 0.22759138421884562 0 0.0 0.00011169061555559717 0.0013635384548617464 
-0.05474049527111107 1601419478733 -0.06284230666670637 0 0.0 -6.284230666670637e-05 0.0 
-0.05474049527111107 1601419478800 -0.17355348867339143 0 0.0 -6.284230666670637e-05 -0.001302484494196295 
-0.05474049527111107 1601419478827 -0.06284230666670637 0 0.0 -6.284230666670637e-05 0.0 
-0.05474049527111107 1601419478884 -0.06284230666670637 0 0.0 -6.284230666670637e-05 0.0 
-0.05474049527111107 1601419478928 0.28027355179304947 0 0.0 0.00011169061555559717 0.0019833286616170857 
-0.05474049527111107 1601419478960 0.34349215288209406 0 0.0 0.00011169061555559717 0.002727076909723493 
-0.05474049527111107 1601419479008 -0.21737666488437096 0 0.0 -6.284230666670637e-05 -0.0018180512731489952 
-0.05474049527111107 1601419479035 0.11169061555559717 0 0.0 0.00011169061555559717 0.0 
-0.05474049527111107 1601419479061 -0.06284230666670637 0 0.0 -6.284230666670637e-05 0.0 
-0.05474049527111107 1601419479091 0.11169061555559717 0 0.0 0.00011169061555559717 0.0 
-0.05474049527111107 1601419479143 0.254337715448826 0 0.0 0.00011169061555559717 0.0016782011752144571 
-0.05474049527111107 1601419479202 -0.18856517436921316 0 0.0 -6.284230666670637e-05 -0.0014790925612059623 
-0.05474049527111107 1601419479224 -0.40000817914161096 0 0.0 -6.284230666670637e-05 -0.003966657323234171 
-0.05474049527111107 1601419479254 -0.06284230666670637 0 0.0 -6.284230666670637e-05 0.0 
-0.05474049527111107 1601419479284 -0.06284230666670637 0 0.0 -6.284230666670637e-05 0.0 
-0.05474049527111107 1601419479340 -0.06284230666670637 0 0.0 -6.284230666670637e-05 0.0 
-0.05474049527111107 1601419479367 -0.06284230666670637 0 0.0 -6.284230666670637e-05 0.0 
-0.05474049527111107 1601419479388 0.46491200576740194 0 0.0 0.00011169061555559717 0.004155545767197703 
-0.05474049527111107 1601419479425 -0.06284230666670637 0 0.0 -6.284230666670637e-05 0.0 
-0.05474049527111107 1601419479471 0.11169061555559717 0 0.0 0.00011169061555559717 0.0 
-0.05474049527111107 1601419479521 -0.06284230666670637 0 0.0 -6.284230666670637e-05 0.0 
-0.05474049527111107 1601419479541 -0.4337247663891014 0 0.0 -6.284230666670637e-05 -0.004363323055557589 
-0.05474049527111107 1601419479567 0.3969848153420549 0 0.0 0.00011169061555559717 0.0033564023504289143 
-0.05474049527111107 1601419479603 -0.06284230666670637 0 0.0 -6.284230666670637e-05 0.0 
-0.05474049527111107 1601419479657 -0.20020618063796378 0 0.0 -6.284230666670637e-05 -0.0016160455761324401 
-0.05474049527111107 1601419479717 -0.06284230666670637 0 0.0 -6.284230666670637e-05 0.0 
-0.05474049527111107 1601419479746 -0.06284230666670637 0 0.0 -6.284230666670637e-05 0.0 
-0.05474049527111107 1601419479793 0.601868184349683 0 0.0 0.00028622353777765785 0.00371346643025912 
-0.05474049527111107 1601419479823 -0.06284230666670637 0 0.0 -6.284230666670637e-05 0.0 
-0.05474049527111107 1601419479857 -0.10647553722197 0 0.0 0.00011169061555559717 -0.002566660620912555 
-0.05474049527111107 1601419479895 -0.06284230666670637 0 0.0 -6.284230666670637e-05 0.0 
-0.05474049527111107 1601419479925 -0.3100972798149697 0 0.0 -6.284230666670637e-05 -0.0029088820370383925 
-0.05474049527111107 1601419479965 -7.622299500416508 0 0.0 -0.0037280336733332767 -0.04581489208333213 
-0.05474049527111107 1601419480004 -0.06284230666670637 0 0.0 -6.284230666670637e-05 0.0 
-0.05474049527111107 1601419480044 -3.7280336733332766 0 0.0 -0.0037280336733332767 0.0 
-0.05474049527111107 1601419480089 -0.06284230666670637 0 0.0 -6.284230666670637e-05 0.0 
-0.05474049527111107 1601419480121 -3.7280336733332766 0 0.0 -0.0037280336733332767 0.0 
-0.05474049527111107 1601419480145 -0.06284230666670637 0 0.0 -6.284230666670637e-05 0.0 
-0.05474049527111107 1601419480193 3.1823792159026527 0 0.0 -6.284230666670637e-05 0.03817907673611011 
-0.05474049527111107 1601419480229 -0.06284230666670637 0 0.0 -6.284230666670637e-05 0.0 
-0.05474049527111107 1601419480271 -0.06284230666670637 0 0.0 -6.284230666670637e-05 0.0 
-0.05474049527111107 1601419480303 -0.06284230666670637 0 0.0 -6.284230666670637e-05 0.0 
-0.05474049527111107 1601419480333 -0.06284230666670637 0 0.0 -6.284230666670637e-05 0.0 
-0.05474049527111107 1601419480384 0.2571347174075168 0 0.0 0.00011169061555559717 0.0017111070806108191 
-0.05474049527111107 1601419480422 0.3068919101463314 0 0.0 0.00011169061555559717 0.0022964858187145202 
-0.05474049527111107 1601419480460 -0.2580436012574406 0 0.0 -6.284230666670637e-05 -0.0022964858187145202 
-0.05474049527111107 1601419480490 -0.3100972798149697 0 0.0 -6.284230666670637e-05 -0.0029088820370383925 
-0.05474049527111107 1601419480517 0.386418363498112 0 0.0 0.00011169061555559717 0.0032320911522648803 
-0.05474049527111107 1601419480548 0.3509696218281101 0 0.0 0.00011169061555559717 0.002815047132617799 
-0.05474049527111107 1601419480589 0.11169061555559717 0 0.0 0.00011169061555559717 0.0 
-0.05474049527111107 1601419480646 0.11169061555559717 0 0.0 0.00011169061555559717 0.0 
-0.05474049527111107 1601419480691 -0.22767895543221528 0 0.0 -6.284230666670637e-05 -0.0019392546913589283 
-0.05474049527111107 1601419480713 -0.40000817914161096 0 0.0 -6.284230666670637e-05 -0.003966657323234171 
-0.05474049527111107 1601419480756 0.2841940851939205 0 0.0 0.00011169061555559717 0.002029452583980274 
-0.05474049527111107 1601419480784 0.3766066582144508 0 0.0 0.00011169061555559717 0.0031166593253982777 
-0.05474049527111107 1601419480825 -0.24376057970202103 0 0.0 -6.284230666670637e-05 -0.0021284502710037017 
-0.05474049527111107 1601419480855 -0.3100972798149697 0 0.0 -6.284230666670637e-05 -0.0029088820370383925 
-0.05474049527111107 1601419480901 0.2729438589131602 0 0.0 0.00011169061555559717 0.0018970969806772124 
-0.05474049527111107 1601419480936 0.32362344968268003 0 0.0 0.00011169061555559717 0.002493327460318622 
-0.05474049527111107 1601419480973 -0.26331931192205504 0 0.0 -6.284230666670637e-05 -0.002358553003004102 
-0.05474049527111107 1601419480997 -10.527545434907324 0 0.0 -0.0037280336733332767 -0.0799942560185182 
-0.05474049527111107 1601419481036 -0.06284230666670637 0 0.0 -6.284230666670637e-05 0.0 
-0.05474049527111107 1601419481076 -3.7280336733332766 0 0.0 -0.0037280336733332767 0.0 
-0.05474049527111107 1601419481100 0.42075933199092636 0 0.0 0.00011169061555559717 0.0036361025462979903 
-0.05474049527111107 1601419481142 3.997125907883624 0 0.0 0.00011169061555559717 0.045711003439153255 
-0.05474049527111107 1601419481197 0.11169061555559717 0 0.0 0.00011169061555559717 0.0 
-0.05474049527111107 1601419481253 -6.6421101425792966 0 0.0 -0.0037280336733332767 -0.034283252579364945 
-0.05474049527111107 1601419481295 -0.23945300177260875 0 0.0 -6.284230666670637e-05 -0.0020777728835988515 
-0.05474049527111107 1601419481311 10.310958257916667 0 0.0 0.00011169061555559717 0.1199913840277773 
-0.05474049527111107 1601419481336 0.4083965833335132 0 0.0 0.00011169061555559717 0.003490658444446071 
-0.05474049527111107 1601419481385 0.11169061555559717 0 0.0 0.00011169061555559717 0.0 
-0.05474049527111107 1601419481407 -11.145682867777692 0 0.0 -0.0037280336733332767 -0.08726646111111078 
-0.05474049527111107 1601419481431 -10.527545434907324 0 0.0 -0.0037280336733332767 -0.0799942560185182 
-0.05474049527111107 1601419481464 4.657479907979634 0 0.0 -6.284230666670637e-05 0.05553320252525106 
-0.05474049527111107 1601419481485 -3.7280336733332766 0 0.0 -0.0037280336733332767 0.0 
-0.05474049527111107 1601419481519 -33.8349627566667 0 0.0 -0.015072673617777817 -0.22073281339869277 
-0.05474049527111107 1601419481558 -103.6637948565245 0 0.0 -0.05155005436222234 -0.6131028293447314 
-0.05474049527111107 1601419481585 -126.48931981860105 0 0.0 -0.058356838328889 -0.8015586057613182 
-0.05474049527111107 1601419481625 -112.02571191222205 0 0.0 -0.08087158529555552 -0.366519136666665 
-0.05474049527111107 1601419481665 -239.42383682680574 0 0.0 -0.14614689820666682 -1.0973757484722224 
-0.05474049527111107 1601419481708 -310.6096767071837 0 0.0 -0.19641237980666676 -1.3434976105943173 
---------------------------------------
Time Duty_cycle X X_dot Theta Theta_dot
---------------------------------------
Time Duty_cycle X X_dot Theta Theta_dot
-0.05474049527111107 1601419493910 180.32662908345685 0 0.0 0.021753772971111064 1.8655630130864211 
-0.05474049527111107 1601419493952 242.51714185338622 0 0.0 0.021753772971111064 2.5972161044973547 
-0.05474049527111107 1601419494012 21.45561256231462 0 0.0 0.021579240048888754 -0.0014544410185191963 
-0.05474049527111107 1601419494082 21.753772971111065 0 0.0 0.021753772971111064 0.0 
-0.05474049527111107 1601419494122 21.939214200972263 0 0.0 0.021753772971111064 0.0021816615277787943 
-0.05474049527111107 1601419494180 21.753772971111065 0 0.0 0.021753772971111064 0.0 
-0.05474049527111107 1601419494229 21.753772971111065 0 0.0 0.021753772971111064 0.0 
-0.05474049527111107 1601419494274 14.287642409382698 0 0.0 0.01791404868222219 -0.042663603209876375 
-0.05474049527111107 1601419494324 8.192564914444343 0 0.0 0.014423390237777702 -0.07330382733333363 
-0.05474049527111107 1601419494360 -6.062411508055411 0 0.0 0.006918474582222271 -0.15271630694444333 
-0.05474049527111107 1601419494415 1.4286208468685588 0 0.0 0.007093007504444339 -0.06663984303030329 
-0.05474049527111107 1601419494472 -11.666219653352764 0 0.0 -0.0037280336733332767 -0.09339042329434691 
-0.05474049527111107 1601419494534 -23.5009247328314 0 0.0 -0.011058416406666625 -0.14638245089605617 
-0.05474049527111107 1601419494594 -16.250770842777747 0 0.0 -0.011058416406666625 -0.06108652277777791 
-0.05474049527111107 1601419494644 -11.058416406666625 0 0.0 -0.011058416406666625 0.0 
-0.05474049527111107 1601419494703 -5.3535563980979575 0 0.0 -0.007742290884444447 0.028102758662899876 
-0.05474049527111107 1601419494759 20.868641722698193 0 0.0 0.007093007504444339 0.1620662849206336 
-0.05474049527111107 1601419494804 28.230883640246958 0 0.0 0.010758198871111138 0.2055609972839508 
-0.05474049527111107 1601419494844 45.25026762527776 0 0.0 0.02559349725999993 0.23125612194444498 
-0.05474049527111107 1601419494892 45.3102633172916 0 0.0 0.029084155704444423 0.190895383680555 
-0.05474049527111107 1601419494949 31.686839632319707 0 0.0 0.029084155704444423 0.030619810916179786 
-0.05474049527111107 1601419494996 15.125235393096862 0 0.0 0.021753772971111064 -0.07798279503546122 
-0.05474049527111107 1601419495056 -1.9245268103705726 0 0.0 0.010932731793333206 -0.1512618659259268 
-0.05474049527111107 1601419495126 -25.089616689603268 0 0.0 -0.007393225040000076 -0.20819284293650817 
-0.05474049527111107 1601419495165 -42.317710296979946 0 0.0 -0.014549074851111128 -0.32668982877492725 
-0.05474049527111107 1601419495198 -57.70630652787854 0 0.0 -0.02938437323999992 -0.33319921515151313 
-0.05474049527111107 1601419495231 -64.86215633899012 0 0.0 -0.036540223051111216 -0.33319921515151646 
-0.05474049527111107 1601419495254 -49.76298900642554 0 0.0 -0.036540223051111216 -0.15556195241546264 
-0.05474049527111107 1601419495287 -37.33884339218852 0 0.0 -0.0368892888955556 -0.005288876430975531 
-0.05474049527111107 1601419495337 -29.759619022777613 0 0.0 -0.03287503168444441 0.0366519136666682 
-0.05474049527111107 1601419495363 -7.460353087008599 0 0.0 -0.025719181873333365 0.21480975042735018 
-0.05474049527111107 1601419495420 5.208358142553651 0 0.0 -0.011058416406666625 0.1913738182261209 
-0.05474049527111107 1601419495465 30.95553648160497 0 0.0 0.0034278161377777755 0.3238555334567905 
-0.05474049527111107 1601419495485 68.5722293572219 0 0.0 0.014423390237777702 0.6370451661111082 
-0.05474049527111107 1601419495526 40.75019163981021 0 0.0 0.021753772971111064 0.22348727845528407 
-0.05474049527111107 1601419495567 36.81681553899705 0 0.0 0.02541896433777762 0.13409236707316974 
-0.05474049527111107 1601419495652 38.24713412111094 0 0.0 0.03274934707111098 0.06467984764705834 
-0.05474049527111107 1601419495707 31.91634903323241 0 0.0 0.029084155704444423 0.033319921515152784 
-0.05474049527111107 1601419495758 5.871277048889091 0 0.0 0.0180885816044445 -0.1437329947712401 
-0.05474049527111107 1601419495825 -18.551609701774503 0 0.0 -6.284230666670637e-05 -0.21751491053067998 
-0.05474049527111107 1601419495871 -45.039217524541336 0 0.0 -0.014723607773333446 -0.35665423236715166 
-0.05474049527111107 1601419495904 -75.13315436794599 0 0.0 -0.03287503168444441 -0.49715438451178334 
-0.05474049527111107 1601419495965 -64.17794046431709 0 0.0 -0.04387060578444458 -0.2389098197632059 
-0.05474049527111107 1601419496004 -70.80685344740763 0 0.0 -0.05102645559555564 -0.23271056296296463 
-0.05474049527111107 1601419496048 -58.967703556666756 0 0.0 -0.05155005436222234 -0.08726646111111078 
-0.05474049527111107 1601419496086 -35.86735270622826 0 0.0 -0.04387060578444458 0.09415591856725078 
-0.05474049527111107 1601419496130 -29.247523562348363 0 0.0 -0.04020541441777777 0.1289163630050519 
-0.05474049527111107 1601419496169 2.449984253020162 0 0.0 -0.021704924662222187 0.28417539900285116 
-0.05474049527111107 1601419496205 47.70827294657414 0 0.0 0.00011169061555559717 0.55995979212963 
-0.05474049527111107 1601419496231 54.166550469187705 0 0.0 0.007093007504444339 0.5538063878205102 
-0.05474049527111107 1601419496275 28.247191009242236 0 0.0 0.014423390237777702 0.16263295025252392 
-0.05474049527111107 1601419496336 56.843473924116665 0 0.0 0.03641453843777778 0.24034041748633977 
-0.05474049527111107 1601419496380 86.47772051429314 0 0.0 0.051075303904444515 0.4164990189393956 
-0.05474049527111107 1601419496479 57.36906685730649 0 0.0 0.051075303904444515 0.07404427003367034 
-0.05474049527111107 1601419496512 42.689790323131064 0 0.0 0.04741011253777771 -0.055533202525254614 
-0.05474049527111107 1601419496561 30.542752268729917 0 0.0 0.040079729804444346 -0.11219973571428743 
-0.05474049527111107 1601419496603 -11.58201517333315 0 0.0 0.0180885816044445 -0.34906584444444294 
-0.05474049527111107 1601419496645 -48.05731814489396 0 0.0 -0.0037280336733332767 -0.5215209937830668 
-0.05474049527111107 1601419496708 -36.85881489326303 0 0.0 -0.014723607773333446 -0.26041420141093624 
-0.05474049527111107 1601419496781 -79.39164174958925 0 0.0 -0.05155005436222234 -0.327548086910199 
-0.05474049527111107 1601419496813 -125.65291523010383 0 0.0 -0.06237109553999993 -0.7444919963541635 
-0.05474049527111107 1601419496863 -83.19287316111085 0 0.0 -0.0686542807399999 -0.17104226377777587 
-0.05474049527111107 1601419496895 -70.90411919052112 0 0.0 -0.06603628690666674 -0.057268615104169064 
-0.05474049527111107 1601419496926 -62.44710181258092 0 0.0 -0.06603628690666674 0.04222570698924505 
-0.05474049527111107 1601419496974 -45.30504823895855 0 0.0 -0.055040712806666815 0.11453723020833263 
-0.05474049527111107 1601419497025 -19.319641391851697 0 0.0 -0.04055448026222216 0.24982163376906422 
-0.05474049527111107 1601419497058 28.015802665387582 0 0.0 -0.018737864984444373 0.5500431488215524 
-0.05474049527111107 1601419497103 38.179260206913455 0 0.0 -6.284230666670637e-05 0.4499070883950607 
-0.05474049527111107 1601419497160 64.74092551633518 0 0.0 0.029084155704444423 0.419491409551656 
-0.05474049527111107 1601419497213 92.08230794165635 0 0.0 0.051075303904444515 0.48243534161425683 
-0.05474049527111107 1601419497253 112.23818483569451 0 0.0 0.0694012607377778 0.5039638129166671 
-0.05474049527111107 1601419497299 100.10008407908198 0 0.0 0.07655711054888885 0.27697615917874274 
-0.05474049527111107 1601419497340 91.79468603899716 0 0.0 0.08039683483777772 0.13409236707316982 
-0.05474049527111107 1601419497386 76.89289671446873 0 0.0 0.07673164347111117 0.0018970969806772124 
-0.05474049527111107 1601419497455 50.783150969420305 0 0.0 0.062070878004444434 -0.13279678864734262 
-0.05474049527111107 1601419497495 8.696528727361148 0 0.0 0.04374492117111115 -0.4123340287500001 
-0.05474049527111107 1601419497545 -19.296370335555444 0 0.0 0.0180885816044445 -0.4398229639999993 
-0.05474049527111107 1601419497587 -51.4149991247886 0 0.0 -0.003553500751111209 -0.5630764514550282 
-0.05474049527111107 1601419497627 -87.02387080388887 0 0.0 -0.03287503168444441 -0.6370451661111113 
-0.05474049527111107 1601419497659 -113.26380482923628 0 0.0 -0.05067738975111125 -0.7363107656250004 
-0.05474049527111107 1601419497711 -86.47845542194436 0 0.0 -0.06237109553999993 -0.2836159986111109 
-0.05474049527111107 1601419497770 -95.71575823981183 0 0.0 -0.07685732808444459 -0.2218638841807911 
-0.05474049527111107 1601419497804 -119.31246141500003 0 0.0 -0.0876783692622222 -0.37216579003268047 
-0.05474049527111107 1601419497844 -99.1757255136109 0 0.0 -0.0876783692622222 -0.13526301472222002 
-0.05474049527111107 1601419497899 -81.1809845667678 0 0.0 -0.08401317789555562 0.03331992151515089 
-0.05474049527111107 1601419497938 -57.40585766293455 0 0.0 -0.07319213671777777 0.18572093005697907 
-0.05474049527111107 1601419497975 -37.51194688834807 0 0.0 -0.06237109553999993 0.29246057237237477 
-0.05474049527111107 1601419498003 -8.593138880277813 0 0.0 -0.047535797151111135 0.4581489208333332 
-0.05474049527111107 1601419498037 -12.498313015000097 0 0.0 -0.04020541441777777 0.32596589885620797 
-0.05474049527111107 1601419498077 27.69880063430567 0 0.0 -0.011058416406666625 0.45596725930555637 
-0.05474049527111107 1601419498129 52.411152039914576 0 0.0 0.010758198871111138 0.4900347431623933 
-0.05474049527111107 1601419498186 97.40307782062388 0 0.0 0.051075303904444515 0.5450326343079925 
-0.05474049527111107 1601419498255 117.36746079719813 0 0.0 0.07673164347111117 0.47806843913043484 
-0.05474049527111107 1601419498315 139.03262449935158 0 0.0 0.10256251595999988 0.42906010046296134 
-0.05474049527111107 1601419498355 145.1267323669442 0 0.0 0.10989289869333324 0.4145156902777759 
-0.05474049527111107 1601419498415 108.82388454472232 0 0.0 0.10622770732666667 0.030543261388889936 
-0.05474049527111107 1601419498467 96.57133776448703 0 0.0 0.10256251595999988 -0.07048444935897465 
-0.05474049527111107 1601419498495 50.41768878678593 0 0.0 0.08406202620444453 -0.39581573432539535 
-0.05474049527111107 1601419498525 40.13790744518549 0 0.0 0.07673164347111117 -0.43051454148147855 
-0.05474049527111107 1601419498552 27.45518176370355 0 0.0 0.062070878004444434 -0.4072434851851868 
-0.05474049527111107 1601419498581 -13.634281603601842 0 0.0 0.040079729804444346 -0.631929545977014 
-0.05474049527111107 1601419498618 -8.805998288798829 0 0.0 0.029084155704444423 -0.4457665175675677 
-0.05474049527111107 1601419498690 -12.378321630972335 0 0.0 0.007093007504444339 -0.22907446041666674 
-0.05474049527111107 1601419498748 -104.28457497400376 0 0.0 -0.04788486299555552 -0.6635260232758616 
-0.05474049527111107 1601419498797 -128.48701599487526 0 0.0 -0.06551268814000005 -0.7408744453514733 
-0.05474049527111107 1601419498844 -129.64425339059125 0 0.0 -0.09081996186222233 -0.45675637092198723 
-0.05474049527111107 1601419498872 -139.34011423999976 0 0.0 -0.09483421907333325 -0.5235987666666648 
-0.05474049527111107 1601419498903 -110.26912250146951 0 0.0 -0.09902300920666673 -0.1323072152329739 
-0.05474049527111107 1601419498945 -109.23110738378334 0 0.0 -0.10199006888444453 -0.08518868822751524 
-0.05474049527111107 1601419498967 -99.02300920666673 0 0.0 -0.09902300920666673 0.0 
-0.05474049527111107 1601419498992 -92.56529108444447 0 0.0 -0.09849941044000005 0.06981316888888922 
-0.05474049527111107 1601419499016 -97.57220429069446 0 0.0 -0.09849941044000005 0.010908307638889345 
-0.05474049527111107 1601419499057 -76.46143633403787 0 0.0 -0.0876783692622222 0.13196391680216857 
-0.05474049527111107 1601419499127 -44.924036636428724 0 0.0 -0.06516362229555567 0.23811277246031695 
-0.05474049527111107 1601419499162 9.324535581428272 0 0.0 -0.04387060578444458 0.6258251925396806 
-0.05474049527111107 1601419499199 35.339038268408544 0 0.0 -0.018388799140000002 0.6320922048048064 
-0.05474049527111107 1601419499259 56.013131162314934 0 0.0 0.014597923160000012 0.487237741203705 
-0.05474049527111107 1601419499287 128.8266040951188 0 0.0 0.040079729804444346 1.0440808740079346 
-0.05474049527111107 1601419499322 135.94817065365083 0 0.0 0.0694012607377778 0.7829048225396825 
-0.05474049527111107 1601419499369 116.85379151685576 0 0.0 0.08039683483777772 0.42890537269503587 
-0.05474049527111107 1601419499431 119.11640062335121 0 0.0 0.09889732459333331 0.2378714827060929 
-0.05474049527111107 1601419499487 138.72511411257946 0 0.0 0.11355809006000003 0.29608263591269934 
-0.05474049527111107 1601419499556 122.58827168801939 0 0.0 0.11355809006000003 0.10623743091787481 
-0.05474049527111107 1601419499593 89.55745470144144 0 0.0 0.1023879830377778 -0.1509473921921924 
-0.05474049527111107 1601419499650 74.86536599576972 0 0.0 0.09139240893777764 -0.19443579931774027 
-0.05474049527111107 1601419499677 -1.3912317702469963 0 0.0 0.062070878004444434 -0.7466130561728404 
-0.05474049527111107 1601419499717 -21.999448968472066 0 0.0 0.03641453843777778 -0.6872233812499983 
-0.05474049527111107 1601419499802 -25.370116028888997 0 0.0 0.0037768819822221467 -0.34290585895424874 
