---------------------------------------
Time Duty_cycle X X_dot Theta Theta_dot
-0.01754753664888884 1614294256974 9.221579815555556 -1.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294257028 -563.4487905548149 0.0 18.51851851851852 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294257062 902.8745209920261 -1.0 -29.41176470588235 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294257097 -868.8984201844444 0.0 28.57142857142857 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294257113 -0.7784201844444443 0.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294257176 6.601829098094941 0.0 0.0 0.002363172415555429 0.04986654920634719 
-0.01754753664888884 1614294257232 2.363172415555429 0.0 0.0 0.002363172415555429 0.0 
-0.01754753664888884 1614294257247 -18.580778251110388 0.0 0.0 -0.0007784201844444442 -0.2094395066666582 
-0.01754753664888884 1614294257266 -0.7784201844444443 0.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294257286 -0.7784201844444443 0.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294257311 -0.7784201844444443 0.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294257329 -0.7784201844444443 0.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294257361 970.2142777593052 -1.0 -31.25 0.002363172415555429 0.09817476874999603 
-0.01754753664888884 1614294257397 -852.2016249344442 0.0 27.77777777777778 -0.0007784201844444442 -0.08726646111110758 
-0.01754753664888884 1614294257425 11.900149951269329 0.0 0.0 0.002363172415555429 0.11219973571428118 
-0.01754753664888884 1614294257453 -10.315397720158344 0.0 0.0 -0.0007784201844444442 -0.11219973571428118 
-0.01754753664888884 1614294257484 -0.7784201844444443 0.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294257510 -0.7784201844444443 0.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294257534 12.696975852129771 0.0 0.0 0.0021886394933333646 0.12362748657407537 
-0.01754753664888884 1614294257553 1595.1163128360233 -1.0 -52.631578947368425 -0.0007784201844444442 -0.15616103567251627 
-0.01754753664888884 1614294257577 -1266.7867535177777 0.0 41.666666666666664 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294257609 958.7278298155555 -1.0 -31.25 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294257635 -1169.4014971075214 0.0 38.46153846153846 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294257654 -0.7784201844444443 0.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294257673 -0.7784201844444443 0.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294257693 -0.7784201844444443 0.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294257719 11.88864228606851 0.0 0.0 0.0021886394933333646 0.11411767991453112 
-0.01754753664888884 1614294257746 -10.119163614485695 0.0 0.0 -0.0007784201844444442 -0.10989109917695589 
-0.01754753664888884 1614294257769 1345.0255798503376 -1.0 -43.47826086956522 0.002363172415555429 0.13659098260869013 
-0.01754753664888884 1614294257787 -5.613718573332735 -1.0 0.0 -0.0007784201844444442 -0.17453292222221517 
-0.01754753664888884 1614294257815 -1085.9284201844446 0.0 35.714285714285715 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294257837 -0.7784201844444443 0.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294257871 -0.7784201844444443 0.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294257896 12.276642397777916 0.0 0.0 0.0021886394933333646 0.11868238711111236 
-0.01754753664888884 1614294257917 -12.787947451640338 0.0 0.0 -0.0007784201844444442 -0.14128855608465757 
-0.01754753664888884 1614294257938 -0.7784201844444443 0.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294257954 1908.2340798155556 -1.0 -62.5 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294257967 9.221579815555556 -1.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294257992 -1216.1464201844444 0.0 40.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294258018 -0.7784201844444443 0.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294258047 -0.7784201844444443 0.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294258071 -0.7784201844444443 0.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294258093 -0.7784201844444443 0.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294258115 -0.7784201844444443 0.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294258135 15.714940965554888 0.0 0.0 0.002363172415555429 0.15707962999999364 
-0.01754753664888884 1614294258152 -16.48638318444381 0.0 0.0 -0.0007784201844444442 -0.18479956470587486 
-0.01754753664888884 1614294258165 -0.7784201844444443 0.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294258189 -0.7784201844444443 0.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294258217 -0.7784201844444443 0.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294258238 1456.088246482222 -1.0 -47.61904761904761 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294258266 -1073.2498500487307 0.0 35.714285714285715 0.002363172415555429 0.11219973571428118 
-0.01754753664888884 1614294258287 1443.3722764346035 -1.0 -47.61904761904761 -0.0007784201844444442 -0.14959964761904157 
-0.01754753664888884 1614294258310 23.15386004164266 -1.0 0.0 0.0021886394933333646 0.1290025946859917 
-0.01754753664888884 1614294258333 -1318.8635344197103 0.0 43.47826086956522 0.0021886394933333646 0.0 
-0.01754753664888884 1614294258351 -14.78953532950632 0.0 0.0 -0.0007784201844444442 -0.16483664876543383 
-0.01754753664888884 1614294258371 1528.4315798155556 -1.0 -50.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294258403 -950.2846701844445 0.0 31.25 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294258427 -0.7784201844444443 0.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294258455 -0.7784201844444443 0.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294258479 13.489646207221647 0.0 0.0 0.002363172415555429 0.13089969166666138 
-0.01754753664888884 1614294258495 -17.46813087194377 0.0 0.0 -0.0007784201844444442 -0.19634953749999207 
-0.01754753664888884 1614294258516 14.198166760529258 0.0 0.0 0.0021886394933333646 0.14128855608465757 
-0.01754753664888884 1614294258540 -11.28675654324085 0.0 0.0 -0.0007784201844444442 -0.12362748657407537 
-0.01754753664888884 1614294258558 -0.7784201844444443 0.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294258577 -0.7784201844444443 0.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294258591 21.43712748698323 0.0 0.0 0.002363172415555429 0.22439947142856237 
-0.01754753664888884 1614294258616 -11.459835024444011 0.0 0.0 -0.0007784201844444442 -0.1256637039999949 
-0.01754753664888884 1614294258638 1390.3215798155557 -1.0 -45.45454545454546 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294258667 -1047.8233597315714 0.0 34.48275862068965 -0.0006038872622223801 0.006018376628347039 
-0.01754753664888884 1614294258694 1134.012865060412 -1.0 -37.03703703703704 -0.0007784201844444442 -0.006464182304520894 
-0.01754753664888884 1614294258712 27.19847080444372 -1.0 0.0 0.002363172415555429 0.17453292222221517 
-0.01754753664888884 1614294258735 -1304.756721271401 0.0 43.47826086956522 0.005330232093333236 0.12900259468599162 
-0.01754753664888884 1614294258752 -31.321681573332846 0.0 0.0 -0.0007784201844444442 -0.3593324869280988 
-0.01754753664888884 1614294258771 -0.7784201844444443 0.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294258787 -0.7784201844444443 0.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294258805 -0.7784201844444443 0.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294258823 -0.7784201844444443 0.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294258839 19.052883103054754 0.0 0.0 0.002363172415555429 0.19634953749999207 
-0.01754753664888884 1614294258863 -11.904893976110662 0.0 0.0 -0.0007784201844444442 -0.13089969166666138 
-0.01754753664888884 1614294258885 -0.7784201844444443 0.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294258903 1715.209581915555 -1.0 -55.55555555555556 0.002363172415555429 0.17453292222221517 
-0.01754753664888884 1614294258915 -2555.0480344344433 0.0 83.33333333333333 -0.0007784201844444442 -0.26179938333332275 
-0.01754753664888884 1614294258933 -0.7784201844444443 0.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294258946 -0.7784201844444443 0.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294258967 -0.7784201844444443 0.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294258980 -0.7784201844444443 0.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294259004 -0.7784201844444443 0.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294259048 7.920459325404132 0.0 0.0 0.0021886394933333646 0.0674331744949502 
-0.01754753664888884 1614294259071 1319.3085331802897 -1.0 -43.47826086956522 -0.0007784201844444442 -0.1290025946859917 
-0.01754753664888884 1614294259094 -1321.830594097488 0.0 43.47826086956522 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294259121 12.253371341480955 0.0 0.0 0.002363172415555429 0.11635528148147678 
-0.01754753664888884 1614294259135 2.363172415555429 0.0 0.0 0.002363172415555429 0.0 
-0.01754753664888884 1614294259152 2.363172415555429 0.0 0.0 0.002363172415555429 0.0 
-0.01754753664888884 1614294259172 -14.130188734443903 0.0 0.0 -0.0007784201844444442 -0.15707962999999364 
-0.01754753664888884 1614294259189 1796.5274621684966 -1.0 -58.8235294117647 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294259203 -2150.097069605873 0.0 71.42857142857143 0.0021886394933333646 0.21193283412698635 
-0.01754753664888884 1614294259224 1444.0787192150262 -1.0 -47.61904761904761 -0.0007784201844444442 -0.14128855608465757 
-0.01754753664888884 1614294259247 9.221579815555556 -1.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294259263 -1899.7909201844445 0.0 62.5 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294259284 30.055729408147656 0.0 0.0 0.005330232093333236 0.29088820370369906 
-0.01754753664888884 1614294259298 -37.86666615666607 0.0 0.0 -0.0007784201844444442 -0.4363323055555486 
-0.01754753664888884 1614294259323 1224.5895798155555 -1.0 -40.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294259337 -2171.0784201844444 0.0 71.42857142857143 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294259356 -0.7784201844444443 0.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294259378 14.501143824645848 0.0 0.0 0.002363172415555429 0.14279966363635788 
-0.01754753664888884 1614294259400 1393.4631724155556 -1.0 -45.45454545454546 0.002363172415555429 0.0 
-0.01754753664888884 1614294259416 -1916.480630871944 0.0 62.5 -0.0007784201844444442 -0.19634953749999207 
-0.01754753664888884 1614294259437 -0.7784201844444443 0.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294259454 -0.7784201844444443 0.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294259471 -0.7784201844444443 0.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294259490 1608.3900008681871 -1.0 -52.631578947368425 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294259510 -1504.411356876111 0.0 50.0 0.0021886394933333646 0.14835298388889046 
-0.01754753664888884 1614294259532 2.1886394933333646 0.0 0.0 0.0021886394933333646 0.0 
-0.01754753664888884 1614294259549 21.038195093332593 0.0 0.0 0.005330232093333236 0.18479956470587477 
-0.01754753664888884 1614294259573 1267.0704990350002 -1.0 -41.666666666666664 0.0021886394933333646 -0.1308996916666613 
-0.01754753664888884 1614294259596 -1.7436407327537395 -1.0 0.0 -0.0007784201844444442 -0.1290025946859917 
-0.01754753664888884 1614294259619 -1307.898313871401 0.0 43.47826086956522 0.0021886394933333646 0.1290025946859917 
-0.01754753664888884 1614294259642 -11.74364073275374 0.0 0.0 -0.0007784201844444442 -0.1290025946859917 
-0.01754753664888884 1614294259660 -0.7784201844444443 0.0 0.0 -0.0007784201844444442 0.0 
-0.01754753664888884 1614294259680 14.798643123889054 0.0 0.0 0.0021886394933333646 0.14835298388889046 
-0.01754753664888884 1614294259712 13.675087437082894 0.0 0.0 0.005330232093333236 0.09817476874999598 
-0.01754753664888884 1614294259734 1381.150668084243 -1.0 -45.45454545454546 0.0021886394933333646 -0.1427996636363578 
-0.01754753664888884 1614294259757 -1318.8635344197103 0.0 43.47826086956522 0.0021886394933333646 0.0 
-0.01754753664888884 1614294259774 2.1886394933333646 0.0 0.0 0.0021886394933333646 0.0 
-0.01754753664888884 1614294259792 2.1886394933333646 0.0 0.0 0.0021886394933333646 0.0 
-0.01754753664888884 1614294259810 20.16553048222152 0.0 0.0 0.005330232093333236 0.1745329222222151 
-0.01754753664888884 1614294259845 872.6790574647621 -1.0 -28.57142857142857 0.0021886394933333646 -0.08975978857142489 
-0.01754753664888884 1614294259866 -1444.6780271733332 0.0 47.61904761904761 0.0021886394933333646 0.0 
-0.01754753664888884 1614294259894 1097.3386394933334 -1.0 -35.714285714285715 0.0021886394933333646 0.0 
-0.01754753664888884 1614294259917 -1318.8635344197103 0.0 43.47826086956522 0.0021886394933333646 0.0 
-0.01754753664888884 1614294259938 2.1886394933333646 0.0 0.0 0.0021886394933333646 0.0 
-0.01754753664888884 1614294259958 2.1886394933333646 0.0 0.0 0.0021886394933333646 0.0 
-0.01754753664888884 1614294259976 19.16681431617304 0.0 0.0 0.005155699171111172 0.16483664876543375 
-0.01754753664888884 1614294260002 1171.111713623675 -1.0 -38.46153846153846 0.0021886394933333646 -0.11411767991453105 
-0.01754753664888884 1614294260033 -977.9468443776344 0.0 32.25806451612903 0.0021886394933333646 0.0 
-0.01754753664888884 1614294260053 2.1886394933333646 0.0 0.0 0.0021886394933333646 0.0 
-0.01754753664888884 1614294260083 13.562368258148293 0.0 0.0 0.005155699171111172 0.09890198925926025 
-0.01754753664888884 1614294260110 -7.1521039367078805 0.0 0.0 0.0021886394933333646 -0.10989109917695582 
-0.01754753664888884 1614294260136 2.1886394933333646 0.0 0.0 0.0021886394933333646 0.0 
-0.01754753664888884 1614294260154 1700.1997506044445 -1.0 -55.55555555555556 0.0021886394933333646 0.0 
-0.01754753664888884 1614294260170 -1876.9925572191673 0.0 62.5 0.005330232093333236 0.19634953749999196 
-0.01754753664888884 1614294260206 -5.229009701110777 0.0 0.0 0.0021886394933333646 -0.08726646111110754 
-0.01754753664888884 1614294260234 2.1886394933333646 0.0 0.0 0.0021886394933333646 0.0 
-0.01754753664888884 1614294260265 992.324123364301 -1.0 -32.25806451612903 0.0021886394933333646 0.0 
-0.01754753664888884 1614294260295 12.188639493333365 -1.0 0.0 0.0021886394933333646 0.0 
-0.01754753664888884 1614294260322 -26.1827466663375 -1.0 0.0 -0.007061605384444433 -0.34260166213991844 
-0.01754753664888884 1614294260345 2.938394615555567 -1.0 0.0 -0.007061605384444433 0.0 
-0.01754753664888884 1614294260385 -6.8790822594448 -1.0 0.0 -0.01020319798444455 -0.07853981500000294 
-0.01754753664888884 1614294260414 1045.8642225925666 -2.0 -34.48275862068965 -0.013170257662222358 -0.10231240268199335 
-0.01754753664888884 1614294260445 -995.0613783589961 -1.0 32.25806451612903 -0.016311850262222233 -0.10134169677418951 
-0.01754753664888884 1614294260483 -6.311850262222233 -1.0 0.0 -0.016311850262222233 0.0 
-0.01754753664888884 1614294260518 871.8081497377776 -2.0 -28.57142857142857 -0.016311850262222233 0.0 
-0.01754753664888884 1614294260544 3.688149737777767 -2.0 0.0 -0.016311850262222233 0.0 
-0.01754753664888884 1614294260579 4.286548328253427 -2.0 0.0 -0.016137317340000165 0.004986654920630503 
-0.01754753664888884 1614294260603 -24.673450123333463 -2.0 0.0 -0.022420502540000158 -0.261799383333333 
-0.01754753664888884 1614294260628 11.402504900000359 -2.0 0.0 -0.01927890994000004 0.1256637040000047 
-0.01754753664888884 1614294260645 -18.128465540000747 -2.0 0.0 -0.022420502540000158 -0.18479956470588926 
-0.01754753664888884 1614294260666 -1.5395268373542077 -2.0 0.0 -0.022245969617777847 0.008311091534395737 
-0.01754753664888884 1614294260690 -2.2459696177778454 -2.0 0.0 -0.022245969617777847 0.0 
-0.01754753664888884 1614294260708 -21.22157677271587 -2.0 0.0 -0.025562095140000025 -0.18422919567900992 
-0.01754753664888884 1614294260725 -23.364453206666866 -2.0 0.0 -0.028529154817777833 -0.17453292222222394 
-0.01754753664888884 1614294260749 4.946241218796375 -2.0 0.0 -0.025562095140000025 0.1236274865740753 
-0.01754753664888884 1614294260777 -16.831935260634708 -2.0 0.0 -0.028354621895555522 -0.09973309841269631 
-0.01754753664888884 1614294260801 -23.415358642314615 -2.0 0.0 -0.03167074741777771 -0.13817189675925773 
-0.01754753664888884 1614294260819 -28.648922240617424 -2.0 0.0 -0.03463780709555552 -0.16483664876543414 
-0.01754753664888884 1614294260836 -33.48736269555623 -2.0 0.0 -0.03777939969555564 -0.18479956470588926 
-0.01754753664888884 1614294260851 3.1645509711118116 -2.0 0.0 -0.03463780709555552 0.20943950666667452 
-0.01754753664888884 1614294260880 -26.987515936935296 -2.0 0.0 -0.03777939969555564 -0.10833077931034887 
-0.01754753664888884 1614294260897 -16.732202162221732 -2.0 0.0 -0.03760486677333332 0.01026664248366573 
-0.01754753664888884 1614294260915 -0.6266919504936883 -2.0 0.0 -0.03463780709555552 0.16483664876543336 
-0.01754753664888884 1614294260941 -14.637807095555523 -2.0 0.0 -0.03463780709555552 0.0 
-0.01754753664888884 1614294260963 -45.19693511373727 -2.0 0.0 -0.04092099229555551 -0.28559932727272663 
-0.01754753664888884 1614294260981 -1.9453851406174447 -2.0 0.0 -0.03760486677333332 0.1842291956790103 
-0.01754753664888884 1614294261011 -30.316681275185033 -2.0 0.0 -0.04092099229555551 -0.11053751740740618 
-0.01754753664888884 1614294261029 -1.9453851406174447 -2.0 0.0 -0.03760486677333332 0.1842291956790103 
-0.01754753664888884 1614294261050 -33.46242942095296 -2.0 0.0 -0.04074645937333344 -0.1495996476190532 
-0.01754753664888884 1614294261066 -0.9151560858326953 -2.0 0.0 -0.03760486677333332 0.19634953750000736 
-0.01754753664888884 1614294261092 -31.01705056564151 -2.0 0.0 -0.04074645937333344 -0.12083048461538914 
-0.01754753664888884 1614294261124 -20.746459373333437 -2.0 0.0 -0.04074645937333344 0.0 
-0.01754753664888884 1614294261150 -21.491580695127652 -2.0 0.0 -0.04092099229555551 -0.006712804700848755 
-0.01754753664888884 1614294261174 -20.128321940463614 -2.0 0.0 -0.04074645937333344 0.007272205092586151 
-0.01754753664888884 1614294261206 -9.898147426458358 -2.0 0.0 -0.03777939969555564 0.09272061493055625 
-0.01754753664888884 1614294261225 -34.975485506081235 -2.0 0.0 -0.04092099229555551 -0.16534697894736147 
-0.01754753664888884 1614294261245 -4.427631145556202 -2.0 0.0 -0.03777939969555564 0.1570796299999934 
-0.01754753664888884 1614294261264 -34.975485506081235 -2.0 0.0 -0.04092099229555551 -0.16534697894736147 
-0.01754753664888884 1614294261288 -21.713662650648534 -2.0 0.0 -0.041095525217777824 -0.007272205092596559 
-0.01754753664888884 1614294261314 -20.350403895982545 -2.0 0.0 -0.04092099229555551 0.006712804700858363 
-0.01754753664888884 1614294261330 -20.920992295555507 -2.0 0.0 -0.04092099229555551 0.0 
-0.01754753664888884 1614294261344 -20.920992295555507 -2.0 0.0 -0.04092099229555551 0.0 
-0.01754753664888884 1614294261375 -9.16535546974955 -2.0 0.0 -0.03777939969555564 0.10134169677418929 
-0.01754753664888884 1614294261407 -29.265847639305157 -2.0 0.0 -0.04092099229555551 -0.09817476874999587 
-0.01754753664888884 1614294261440 -21.545079714411067 -2.0 0.0 -0.041095525217777824 -0.005288876430979315 
-0.01754753664888884 1614294261464 -20.3028548626848 -2.0 0.0 -0.04092099229555551 0.007272205092596559 
-0.01754753664888884 1614294261481 -20.920992295555507 -2.0 0.0 -0.04092099229555551 0.0 
-0.01754753664888884 1614294261502 -21.80196799820149 -2.0 0.0 -0.041095525217777824 -0.008311091534396067 
-0.01754753664888884 1614294261527 -20.32758035999963 -2.0 0.0 -0.04092099229555551 0.006981316888892697 
-0.01754753664888884 1614294261559 -21.559128292430856 -2.0 0.0 -0.041095525217777824 -0.005454153819447419 
-0.01754753664888884 1614294261575 -21.095525217777826 -2.0 0.0 -0.041095525217777824 0.0 
-0.01754753664888884 1614294261592 -19.00113015111151 -2.0 0.0 -0.04074645937333344 0.020533284967316767 
-0.01754753664888884 1614294261614 -36.02602338242367 -2.0 0.0 -0.0438880519733333 -0.14279966363635732 
-0.01754753664888884 1614294261648 -23.27718674555609 -2.0 0.0 -0.04371351905111124 0.005133321241825314 
-0.01754753664888884 1614294261665 -5.911160984444438 -2.0 0.0 -0.04074645937333344 0.17453292222222352 
-0.01754753664888884 1614294261689 -35.014525764999476 -2.0 0.0 -0.0438880519733333 -0.13089969166666088 
-0.01754753664888884 1614294261715 -11.966110824615694 -2.0 0.0 -0.041095525217777824 0.10740487521367216 
-0.01754753664888884 1614294261741 -33.01746636649543 -2.0 0.0 -0.0438880519733333 -0.10740487521367216 
-0.01754753664888884 1614294261762 -9.792440731005662 -2.0 0.0 -0.041095525217777824 0.13297746455026074 
-0.01754753664888884 1614294261778 1871.390888709305 -3.0 -62.5 -0.04371351905111124 -0.16362461458333843 
-0.01754753664888884 1614294261810 -962.3714571042361 -2.0 31.25 -0.04074645937333344 0.09272061493055625 
-0.01754753664888884 1614294261845 -30.919235411428755 -2.0 0.0 -0.04371351905111124 -0.08477313365079428 
-0.01754753664888884 1614294261865 -24.629816892777054 -2.0 0.0 -0.0438880519733333 -0.008726646111103034 
-0.01754753664888884 1614294261884 -22.932713872749392 -2.0 0.0 -0.04371351905111124 0.0091859432748453 
-0.01754753664888884 1614294261908 -24.506189406203095 -2.0 0.0 -0.0438880519733333 -0.007272205092585861 
-0.01754753664888884 1614294261932 -10.412655936759156 -2.0 0.0 -0.04092099229555551 0.12362748657407471 
-0.01754753664888884 1614294261960 1062.2548025762699 -3.0 -35.714285714285715 -0.0438880519733333 -0.10596641706349262 
-0.01754753664888884 1614294261982 -1404.1391873061625 -2.0 45.45454545454546 -0.04371351905111124 0.007933314646457305 
-0.01754753664888884 1614294262010 1070.0277509338098 -3.0 -35.714285714285715 -0.044062584895555625 -0.01246663730158518 
-0.01754753664888884 1614294262035 0.5283674022219937 -3.0 0.0 -0.04074645937333344 0.1326450208888874 
