---------------------------------------
Time Duty_cycle X X_dot Theta Theta_dot
-0.054021419768888954 1601673038793 -0.4328519644444598 0 0.0 -0.0004328519644444598 0.0 
-0.054021419768888954 1601673038815 -0.4328519644444598 0 0.0 -0.0004328519644444598 0.0 
-0.054021419768888954 1601673038843 -0.4328519644444598 0 0.0 -0.0004328519644444598 0.0 
-0.054021419768888954 1601673038897 -0.4328519644444598 0 0.0 -0.0004328519644444598 0.0 
-0.054021419768888954 1601673038917 -0.4328519644444598 0 0.0 -0.0004328519644444598 0.0 
-0.054021419768888954 1601673038940 -1.2903397997093666 0 0.0 -0.0006073848866665205 -0.00758838792269829 
-0.054021419768888954 1601673038969 0.10880193210676298 0 0.0 -0.0004328519644444598 0.006018376628346919 
-0.054021419768888954 1601673039007 -1.020752334034559 0 0.0 -0.0006073848866665205 -0.00459297163742265 
-0.054021419768888954 1601673039042 0.015946978412267665 0 0.0 -0.0004328519644444598 0.004986654920630305 
-0.054021419768888954 1601673039073 -0.4328519644444598 0 0.0 -0.0004328519644444598 0.0 
-0.054021419768888954 1601673039117 -0.4328519644444598 0 0.0 -0.0004328519644444598 0.0 
-0.054021419768888954 1601673039156 -0.4328519644444598 0 0.0 -0.0004328519644444598 0.0 
-0.054021419768888954 1601673039191 -0.4328519644444598 0 0.0 -0.0004328519644444598 0.0 
-0.054021419768888954 1601673039230 -0.4328519644444598 0 0.0 -0.0004328519644444598 0.0 
-0.054021419768888954 1601673039267 -0.4328519644444598 0 0.0 -0.0004328519644444598 0.0 
-0.054021419768888954 1601673039304 -0.4328519644444598 0 0.0 -0.0004328519644444598 0.0 
-0.054021419768888954 1601673039350 -0.4328519644444598 0 0.0 -0.0004328519644444598 0.0 
-0.054021419768888954 1601673039388 -0.4328519644444598 0 0.0 -0.0004328519644444598 0.0 
-0.054021419768888954 1601673039436 -0.4328519644444598 0 0.0 -0.0004328519644444598 0.0 
-0.054021419768888954 1601673039457 -0.4328519644444598 0 0.0 -0.0004328519644444598 0.0 
-0.054021419768888954 1601673039511 -0.898273090369955 0 0.0 -0.0006073848866665205 -0.003232091152260383 
-0.054021419768888954 1601673039537 0.17130045863190418 0 0.0 -0.0004328519644444598 0.006712804700848488 
-0.054021419768888954 1601673039562 -0.4328519644444598 0 0.0 -0.0004328519644444598 0.0 
-0.054021419768888954 1601673039590 -0.4328519644444598 0 0.0 -0.0004328519644444598 0.0 
-0.054021419768888954 1601673039644 -0.4328519644444598 0 0.0 -0.0004328519644444598 0.0 
-0.054021419768888954 1601673039683 9.958569712479006 0 0.0 0.002708740635555658 0.08055365641025942 
-0.054021419768888954 1601673039730 -6.448667581465962 0 0.0 -0.0004328519644444598 -0.06684239574468336 
-0.054021419768888954 1601673039774 -0.4328519644444598 0 0.0 -0.0004328519644444598 0.0 
-0.054021419768888954 1601673039788 -0.4328519644444598 0 0.0 -0.0004328519644444598 0.0 
-0.054021419768888954 1601673039839 -0.4328519644444598 0 0.0 -0.0004328519644444598 0.0 
-0.054021419768888954 1601673039884 -0.4328519644444598 0 0.0 -0.0004328519644444598 0.0 
-0.054021419768888954 1601673039921 -0.4328519644444598 0 0.0 -0.0004328519644444598 0.0 
-0.054021419768888954 1601673039943 15.560710362828866 0 0.0 0.002708740635555658 0.14279966363636898 
-0.054021419768888954 1601673039986 -7.00827833653773 0 0.0 -0.0004328519644444598 -0.07306029302325856 
-0.054021419768888954 1601673040028 9.440724778413053 0 0.0 0.002708740635555658 0.0747998238095266 
-0.054021419768888954 1601673040082 2.708740635555658 0 0.0 0.002708740635555658 0.0 
-0.054021419768888954 1601673040161 -4.011881508748392 0 0.0 -0.0004328519644444598 -0.03976699493671035 
-0.054021419768888954 1601673040220 7.060230950621546 0 0.0 0.0025342077133333543 0.0502891470809799 
-0.054021419768888954 1601673040277 -5.117683034619955 0 0.0 -0.0004328519644444598 -0.052053678557505506 
-0.054021419768888954 1601673040298 -0.4328519644444598 0 0.0 -0.0004328519644444598 0.0 
-0.054021419768888954 1601673040352 -0.898273090369955 0 0.0 -0.0006073848866665205 -0.003232091152260383 
-0.054021419768888954 1601673040399 -0.09863998572136484 0 0.0 -0.0004328519644444598 0.00371346643025661 
-0.054021419768888954 1601673040439 -1.000083961666157 0 0.0 -0.0006073848866665205 -0.004363323055551517 
-0.054021419768888954 1601673040471 12.035343666805534 0 0.0 0.002708740635555658 0.10362892256944307 
-0.054021419768888954 1601673040512 -7.3290308424934985 0 0.0 -0.0004328519644444598 -0.07662420975610043 
-0.054021419768888954 1601673040548 10.562722135555953 0 0.0 0.002708740635555658 0.08726646111111439 
-0.054021419768888954 1601673040599 -5.976838905621139 0 0.0 -0.0004328519644444598 -0.0615998549019631 
-0.054021419768888954 1601673040650 8.252727576732337 0 0.0 0.002708740635555658 0.0615998549019631 
-0.054021419768888954 1601673040689 2.708740635555658 0 0.0 0.002708740635555658 0.0 
-0.054021419768888954 1601673040723 -8.748832376209476 0 0.0 -0.0004328519644444598 -0.09239978235294463 
-0.054021419768888954 1601673040751 12.80671684984175 0 0.0 0.002708740635555658 0.11219973571428991 
-0.054021419768888954 1601673040805 2.708740635555658 0 0.0 0.002708740635555658 0.0 
-0.054021419768888954 1601673040860 -5.573639855353743 0 0.0 -0.0004328519644444598 -0.05711986545454759 
-0.054021419768888954 1601673040911 -0.9153841611760394 0 0.0 -0.0006073848866665205 -0.0034222141612168765 
-0.054021419768888954 1601673040944 -11.666425503838374 0 0.0 -0.0035744445644443346 -0.08991089932660043 
-0.054021419768888954 1601673040987 -13.291463536537744 0 0.0 -0.006716037164444459 -0.07306029302325871 
-0.054021419768888954 1601673041032 2.708740635555915 0 0.0 -0.0035744445644443346 0.06981316888889166 
-0.054021419768888954 1601673041084 -29.311337787521538 0 0.0 -0.012999222364444438 -0.18124572692307891 
-0.054021419768888954 1601673041119 -70.34575395174613 0 0.0 -0.02905625120888891 -0.4587722526984135 
-0.054021419768888954 1601673041190 -35.78437245004706 0 0.0 -0.032023310886666725 -0.04178957292644809 
-0.054021419768888954 1601673041234 -147.36577253161556 0 0.0 -0.06989695500888873 -0.8607646391414093 
-0.054021419768888954 1601673041260 -198.3800369832481 0 0.0 -0.09869488717555548 -1.1076127756410288 
-0.054021419768888954 1601673041313 -177.33678746968556 0 0.0 -0.12784188518666662 -0.5499433587002104 
-0.054021419768888954 1601673041353 -292.9063963783331 0 0.0 -0.17863096555333324 -1.269727009166665 
-0.054021419768888954 1601673041384 -253.5675202235849 0 0.0 -0.19782958699777786 -0.6193103691756338 
---------------------------------------
Time Duty_cycle X X_dot Theta Theta_dot
-0.054021419768888954 1601673047523 34.7997468064157 0 0.0 -0.11161032341999984 1.6267785580712837 
-0.054021419768888954 1601673047558 -120.96030139619072 0 0.0 -0.11422831725333328 -0.07479982380952693 
-0.054021419768888954 1601673047589 -116.27204147161294 0 0.0 -0.11475191601999997 -0.01689028279569963 
-0.054021419768888954 1601673047638 -113.26660523292509 0 0.0 -0.11422831725333328 0.010685689115646706 
-0.054021419768888954 1601673047682 -57.35438455282785 0 0.0 -0.09555329457555538 0.42443233358586147 
-0.054021419768888954 1601673047719 -50.6228598683481 0 0.0 -0.08246332540888869 0.35378295045045105 
-0.054021419768888954 1601673047759 -53.53449355055595 0 0.0 -0.07356214637555554 0.22252947583332877 
-0.054021419768888954 1601673047795 38.837055535555834 0 0.0 -0.04144808868666658 0.8920571580246934 
-0.054021419768888954 1601673047837 -11.827358458095617 0 0.0 -0.032023310886666725 0.22439947142856792 
-0.054021419768888954 1601673047893 51.24759296928624 0 0.0 -8.378611999983882e-05 0.570348656547623 
-0.054021419768888954 1601673047917 135.87736029111136 0 0.0 0.02853961312444462 1.1926416351851858 
-0.054021419768888954 1601673047985 58.14347672607819 0 0.0 0.041280516446666665 0.18736622532679473 
-0.054021419768888954 1601673048035 68.15858646888874 0 0.0 0.050879827168888836 0.19198621444444344 
-0.054021419768888954 1601673048066 50.87982716888884 0 0.0 0.050879827168888836 0.0 
-0.054021419768888954 1601673048109 30.90595483736481 0 0.0 0.04442210904666678 -0.15017949121446636 
-0.054021419768888954 1601673048153 -3.9473103528279907 0 0.0 0.02853961312444462 -0.3609658164141401 
-0.054021419768888954 1601673048207 -13.813709334815151 0 0.0 0.012657117202222207 -0.29412029485597063 
-0.054021419768888954 1601673048248 -28.05162268097506 0 0.0 -8.378611999983882e-05 -0.31075373956639135 
-0.054021419768888954 1601673048288 -30.71431397000015 0 0.0 -0.009508563919999935 -0.2356194450000024 
-0.054021419768888954 1601673048344 -34.99037056444449 0 0.0 -0.019282407564444423 -0.174532922222223 
-0.054021419768888954 1601673048398 -10.904827297777445 0 0.0 -0.016140814964444306 0.05817764074074292 
-0.054021419768888954 1601673048420 15.846309690101078 0 0.0 -0.00985762976444432 0.28559932727272663 
-0.054021419768888954 1601673048460 0.9197781827777822 0 0.0 -0.006541504242222135 0.08290313805555463 
-0.054021419768888954 1601673048519 1.8331178393220107 0 0.0 -0.0032253787199999565 0.056205517325799634 
-0.054021419768888954 1601673048572 39.15648371396259 0 0.0 0.012482584280000146 0.29637666037736043 
-0.054021419768888954 1601673048624 -4.675344535384449 0 0.0 0.006199399080000154 -0.12083048461538448 
-0.054021419768888954 1601673048665 16.237170558048533 0 0.0 0.009340991680000028 0.0766242097560945 
-0.054021419768888954 1601673048699 -12.30109067555574 0 0.0 0.003406872324444414 -0.17453292222222394 
-0.054021419768888954 1601673048736 -9.173649393573275 0 0.0 -0.00025831904222215624 -0.09905922612612353 
-0.054021419768888954 1601673048778 9.615257700634615 0 0.0 0.0028832735577777255 0.074799823809521 
-0.054021419768888954 1601673048844 3.295805919394079 0 0.0 0.003057806480000029 0.0026444382154894477 
-0.054021419768888954 1601673048873 16.665356036704885 0 0.0 0.006373932002222221 0.11434915593869628 
-0.054021419768888954 1601673048927 22.66367140963002 0 0.0 0.012482584280000146 0.11312319032922083 
-0.054021419768888954 1601673048966 23.45130716119658 0 0.0 0.015798709802222324 0.08502885954415842 
-0.054021419768888954 1601673049004 5.216503149590348 0 0.0 0.012657117202222207 -0.08267348947368731 
-0.054021419768888954 1601673049040 23.65269130222262 0 0.0 0.015798709802222324 0.08726646111111439 
-0.054021419768888954 1601673049072 -32.77598411375017 0 0.0 0.003057806480000029 -0.3981532288194467 
-0.054021419768888954 1601673049115 -6.6592124920925855 0 0.0 -8.378611999983882e-05 -0.07306029302325275 
-0.054021419768888954 1601673049148 -48.22313939474789 0 0.0 -0.012999222364444438 -0.39137685589226057 
-0.054021419768888954 1601673049188 -24.911094306110748 0 0.0 -0.016664413731110994 -0.09162978416666391 
-0.054021419768888954 1601673049245 -23.416082038128785 0 0.0 -0.019282407564444423 -0.045929716374270686 
-0.054021419768888954 1601673049284 10.737255057777558 0 0.0 -0.010206695608888941 0.23271056296296108 
-0.054021419768888954 1601673049343 -9.765926025649565 0 0.0 -0.010032162686666637 0.0029581851224119247 
-0.054021419768888954 1601673049384 30.118923225528455 0 0.0 0.0025342077133333543 0.30649683902439 
-0.054021419768888954 1601673049428 41.86758173050554 0 0.0 0.015449643957777953 0.2935326419191954 
-0.054021419768888954 1601673049481 -10.450383085199523 0 0.0 0.005850333235555533 -0.18111907023061172 
-0.054021419768888954 1601673049528 -3.3070749814653797 0 0.0 0.002708740635555658 -0.06684239574467819 
-0.054021419768888954 1601673049576 -23.38393123666633 0 0.0 -0.006366971319999817 -0.18907733240740573 
-0.054021419768888954 1601673049610 -19.097607999738592 0 0.0 -0.00985762976444432 -0.10266642483660302 
-0.054021419768888954 1601673049633 -9.85762976444432 0 0.0 -0.00985762976444432 0.0 
-0.054021419768888954 1601673049676 -10.397464151783117 0 0.0 -0.010032162686666637 -0.004058905167960871 
-0.054021419768888954 1601673049709 14.0375139507074 0 0.0 -0.0035744445644443346 0.1956884279461304 
-0.054021419768888954 1601673049744 30.708808014920585 0 0.0 0.006024866157777843 0.27426602063491934 
-0.054021419768888954 1601673049798 -2.3527141088891375 0 0.0 0.0028832735577777255 -0.05817764074074292 
-0.054021419768888954 1601673049831 -10.127362462423555 0 0.0 -0.0006073848866665205 -0.1057775286195226 
-0.054021419768888954 1601673049872 -0.6073848866665205 0 0.0 -0.0006073848866665205 0.0 
-0.054021419768888954 1601673049902 -12.475623597777776 0 0.0 -0.0035744445644443346 -0.09890198925926047 
-0.054021419768888954 1601673049956 -11.952024831111334 0 0.0 -0.006716037164444459 -0.058177640740743046 
-0.054021419768888954 1601673049978 -40.480224299797584 0 0.0 -0.013348288208888823 -0.3014659565656529 
-0.054021419768888954 1601673050010 11.937168898055315 0 0.0 -0.006716037164444459 0.20725784513888637 
-0.054021419768888954 1601673050040 -32.54690965333265 0 0.0 -0.013173755286666505 -0.2152572707407349 
-0.054021419768888954 1601673050088 -4.141676561666886 0 0.0 -0.010032162686666637 0.06544984583333058 
-0.054021419768888954 1601673050118 -7.937767619999827 0 0.0 -0.009508563919999935 0.017453292222223415 
-0.054021419768888954 1601673050156 20.474354929123148 0 0.0 -0.0006073848866665205 0.23424155350877407 
-0.054021419768888954 1601673050183 0.1489244429624092 0 0.0 -0.0004328519644444598 0.006464182304520766 
-0.054021419768888954 1601673050230 27.548117587565574 0 0.0 0.00916645875777796 0.20424065366430683 
-0.054021419768888954 1601673050267 19.94976308750726 0 0.0 0.012308051357777836 0.08490790810810472 
-0.054021419768888954 1601673050286 49.35496058526364 0 0.0 0.01876576948000013 0.33987990116959454 
-0.054021419768888954 1601673050325 18.76576948000013 0 0.0 0.01876576948000013 0.0 
-0.054021419768888954 1601673050388 11.136187451428418 0 0.0 0.015624176880000014 -0.04986654920635107 
-0.054021419768888954 1601673050463 1.4171970111114955 0 0.0 0.00916645875777796 -0.08610290829629405 
-0.054021419768888954 1601673050497 -60.85204298078469 0 0.0 -0.010032162686666637 -0.5646653366013117 
-0.054021419768888954 1601673050535 -53.5367900363739 0 0.0 -0.02294759893111098 -0.33987990116958794 
-0.054021419768888954 1601673050584 -40.27622478031777 0 0.0 -0.02905625120888891 -0.12466637301587616 
-0.054021419768888954 1601673050635 -47.392474684705704 0 0.0 -0.03568850225333328 -0.1300441381263602 
-0.054021419768888954 1601673050698 -35.26463658507908 0 0.0 -0.035513969331110964 0.0027703638447986894 
-0.054021419768888954 1601673050749 -17.660278052026467 0 0.0 -0.02905625120888891 0.1266219239651383 
-0.054021419768888954 1601673050774 13.494875228888969 0 0.0 -0.019806006331111112 0.370009795111112 
-0.054021419768888954 1601673050794 15.711443341111478 0 0.0 -0.013348288208888823 0.32288590611111445 
-0.054021419768888954 1601673050827 34.79106506585835 0 0.0 -0.0004328519644444598 0.3913768558922534 
-0.054021419768888954 1601673050869 8.892192737142956 0 0.0 0.0025342077133333543 0.07064427804232891 
-0.054021419768888954 1601673050903 50.27409526235294 0 0.0 0.015624176880000014 0.38499909313725467 
-0.054021419768888954 1601673050940 27.00655367249238 0 0.0 0.0189403024022222 0.08962501411411312 
-0.054021419768888954 1601673050981 38.45819138731752 0 0.0 0.025048954680000124 0.14899151897019328 
-0.054021419768888954 1601673051025 25.580486761312773 0 0.0 0.025223487602222188 0.003966657323228731 
-0.054021419768888954 1601673051061 2.0106089466669026 0 0.0 0.01859123655777782 -0.18422919567901022 
-0.054021419768888954 1601673051095 -4.323909465751537 0 0.0 0.012308051357777836 -0.1847995647058819 
-0.054021419768888954 1601673051118 -3.1267296770041586 0 0.0 0.00916645875777796 -0.1365909826086902 
-0.054021419768888954 1601673051153 -25.116793821587823 0 0.0 -0.0004328519644444598 -0.2742660206349263 
-0.054021419768888954 1601673051182 -14.04040152114926 0 0.0 -0.003748977486666638 -0.1143491559386958 
-0.054021419768888954 1601673051216 -14.570018664444571 0 0.0 -0.006716037164444459 -0.08726646111111237 
-0.054021419768888954 1601673051272 -24.007263101745835 0 0.0 -0.013348288208888823 -0.11843305436507792 
-0.054021419768888954 1601673051291 -32.372376731110755 0 0.0 -0.016664413731110994 -0.17453292222221956 
-0.054021419768888954 1601673051316 -0.6073848866663454 0 0.0 -0.013173755286666505 0.13962633777777955 
-0.054021419768888954 1601673051343 -13.930064616296548 0 0.0 -0.013348288208888823 -0.006464182304530275 
-0.054021419768888954 1601673051367 1.5742766411106164 0 0.0 -0.010206695608888941 0.13089969166666174 
-0.054021419768888954 1601673051416 -1.2948308864396285 0 0.0 -0.007065103008888823 0.06411413469387994 
-0.054021419768888954 1601673051456 24.69988883555574 0 0.0 0.002708740635555658 0.24434609111111202 
-0.054021419768888954 1601673051503 12.883638654468337 0 0.0 0.006199399080000154 0.07426932860520204 
-0.054021419768888954 1601673051525 53.29155482141441 0 0.0 0.015449643957777953 0.42046567626262726 
-0.054021419768888954 1601673051579 -0.8400954496298461 0 0.0 0.009340991680000028 -0.11312319032922083 
-0.054021419768888954 1601673051601 40.439585094142195 0 0.0 0.015449643957777953 0.27766601262626933 
-0.054021419768888954 1601673051647 -3.126729677004633 0 0.0 0.00916645875777796 -0.13659098260869548 
-0.054021419768888954 1601673051696 1.2448012267116795 0 0.0 0.006373932002222221 -0.05699034195011713 
-0.054021419768888954 1601673051725 -35.16490348666654 0 0.0 -0.003748977486666638 -0.3490658444444434 
-0.054021419768888954 1601673051762 -13.933209353633753 0 0.0 -0.006716037164444459 -0.08019080210210328 
-0.054021419768888954 1601673051802 -17.49344511166654 0 0.0 -0.010032162686666637 -0.08290313805555445 
-0.054021419768888954 1601673051846 -10.563694767980015 0 0.0 -0.010206695608888941 -0.003966657323234171 
-0.054021419768888954 1601673051864 -48.95300434222126 0 0.0 -0.016664413731110994 -0.3587621179012252 
-0.054021419768888954 1601673051896 21.26377192930517 0 0.0 -0.006716037164444459 0.31088676770832924 
-0.054021419768888954 1601673051921 -22.773066008889074 0 0.0 -0.010206695608888941 -0.13962633777777927 
-0.054021419768888954 1601673051986 5.192478374871934 0 0.0 -0.003748977486666638 0.0993495095726508 
-0.054021419768888954 1601673052028 36.842393567302096 0 0.0 0.00916645875777796 0.30751038677249043 
-0.054021419768888954 1601673052076 27.23061620777794 0 0.0 0.015449643957777953 0.1308996916666665 
-0.054021419768888954 1601673052098 32.3317375254545 0 0.0 0.01876576948000013 0.1507329782828263 
-0.054021419768888954 1601673052143 38.1389238466663 0 0.0 0.025223487602222188 0.14350484716049014 
-0.054021419768888954 1601673052162 44.247576124445615 0 0.0 0.02853961312444462 0.17453292222223324 
-0.054021419768888954 1601673052214 19.48403958299106 0 0.0 0.025223487602222188 -0.06377164465812368 
-0.054021419768888954 1601673052253 14.25476472102574 0 0.0 0.021907362080000006 -0.08502885954415851 
-0.054021419768888954 1601673052290 11.124057750270705 0 0.0 0.01876576948000013 -0.08490790810810472 
-0.054021419768888954 1601673052328 -2.98654419485392 0 0.0 0.012308051357777836 -0.16993995058479727 
-0.054021419768888954 1601673052366 -9.444262317076237 0 0.0 0.005850333235555533 -0.16993995058479744 
-0.054021419768888954 1601673052417 -28.891984929150325 0 0.0 -0.006716037164444459 -0.24639941960784298 
-0.054021419768888954 1601673052444 -48.31305029407383 0 0.0 -0.016315347886666623 -0.35553002674896905 
-0.054021419768888954 1601673052496 -35.37971323709425 0 0.0 -0.023296664775555614 -0.13425609401709598 
-0.054021419768888954 1601673052517 -23.296664775555616 0 0.0 -0.023296664775555614 0.0 
-0.054021419768888954 1601673052572 -22.376400276565214 0 0.0 -0.02294759893111098 0.006346651717175179 
-0.054021419768888954 1601673052600 31.481739527618743 0 0.0 -0.010032162686666637 0.4612655801587265 
-0.054021419768888954 1601673052681 10.233048838024628 0 0.0 -0.0004328519644444598 0.11851000891632318 
-0.054021419768888954 1601673052730 62.94040828408168 0 0.0 0.021907362080000006 0.45592273560090746 
-0.054021419768888954 1601673052811 35.540322560247084 0 0.0 0.028365080202222306 0.07972491508916418 
-0.054021419768888954 1601673052844 52.434756839596346 0 0.0 0.03482279832444461 0.1956884279461304 
-0.054021419768888954 1601673052871 6.8393531281479625 0 0.0 0.028365080202222306 -0.23917474526749272 
-0.054021419768888954 1601673052912 28.365080202222305 0 0.0 0.028365080202222306 0.0 
-0.054021419768888954 1601673052949 -4.583905249729483 0 0.0 0.01876576948000013 -0.25944083033032905 
-0.054021419768888954 1601673053000 0.9120782009149586 0 0.0 0.012308051357777836 -0.12662192396514307 
-0.054021419768888954 1601673053022 -53.44326043212071 0 0.0 -0.0006073848866665205 -0.5870652838383799 
-0.054021419768888954 1601673053059 -22.77306600888902 0 0.0 -0.007065103008888823 -0.1745329222222244 
-0.054021419768888954 1601673053096 -16.650262413092825 0 0.0 -0.00985762976444432 -0.07547369609609451 
-0.054021419768888954 1601673053137 0.18014171360401487 0 0.0 -0.006716037164444459 0.07662420975609416 
-0.054021419768888954 1601673053163 -21.511058725128024 0 0.0 -0.010032162686666637 -0.12754328931623762 
-0.054021419768888954 1601673053203 0.7452452605554418 0 0.0 -0.006716037164444459 0.08290313805555445 
-0.054021419768888954 1601673053217 16.621507864127896 0 0.0 -0.0035744445644443346 0.22439947142858033 
-0.054021419768888954 1601673053258 16.5010983916532 0 0.0 0.002708740635555658 0.15324841951219492 
-0.054021419768888954 1601673053310 20.819887718461437 0 0.0 0.009340991680000028 0.1275432893162379 
-0.054021419768888954 1601673053352 38.961721908571775 0 0.0 0.01876576948000013 0.22439947142857386 
-0.054021419768888954 1601673053400 37.331709081388546 0 0.0 0.025223487602222188 0.1345357942129595 
-0.054021419768888954 1601673053437 36.00679193195232 0 0.0 0.028365080202222306 0.08490790810811129 
-0.054021419768888954 1601673053470 16.65550778404005 0 0.0 0.025223487602222188 -0.09519977575757932 
-0.054021419768888954 1601673053497 25.22348760222219 0 0.0 0.025223487602222188 0.0 
-0.054021419768888954 1601673053565 10.218789612353293 0 0.0 0.01876576948000013 -0.09496644297385376 
-0.054021419768888954 1601673053611 -18.902988168309243 0 0.0 0.006024866157777843 -0.2769761591787454 
-0.054021419768888954 1601673053643 -30.57250597069421 0 0.0 -0.0035744445644443346 -0.29997846006944306 
-0.054021419768888954 1601673053708 -11.065934610598477 0 0.0 -0.006716037164444459 -0.04833219384615576 
-0.054021419768888954 1601673053743 -52.84259518031713 0 0.0 -0.019631473408888808 -0.36901246412698135 
-0.054021419768888954 1601673053791 -19.63147340888881 0 0.0 -0.019631473408888808 0.0 
-0.054021419768888954 1601673053821 -8.461366386666823 0 0.0 -0.01683894665333331 0.09308422518518322 
-0.054021419768888954 1601673053862 4.909558215772401 0 0.0 -0.010032162686666637 0.16601912113821155 
-0.054021419768888954 1601673053899 22.916822765285165 0 0.0 -0.0004328519644444598 0.25944083033032916 
-0.054021419768888954 1601673053933 69.58564977411817 0 0.0 0.01876576948000013 0.5646653366013115 
-0.054021419768888954 1601673053967 30.859874325751633 0 0.0 0.022081895002222317 0.09753310359477015 
-0.054021419768888954 1601673054012 60.304604968889194 0 0.0 0.03482279832444461 0.28313118493827316 
-0.054021419768888954 1601673054047 69.1060509038095 0 0.0 0.04442210904666678 0.27426602063491917 
-0.054021419768888954 1601673054090 64.39598137819081 0 0.0 0.050879827168888836 0.15017949121446636 
-0.054021419768888954 1601673054161 65.12761332663585 0 0.0 0.05716301236888907 0.08849556619718646 
-0.054021419768888954 1601673054251 44.5966419688886 0 0.0 0.050879827168888836 -0.06981316888889154 
-0.054021419768888954 1601673054310 10.329025510885618 0 0.0 0.03482279832444461 -0.2721530312617666 
-0.054021419768888954 1601673054347 -20.29186824972968 0 0.0 0.01876576948000013 -0.43397375255255344 
-0.054021419768888954 1601673054410 -11.75255863428553 0 0.0 0.006199399080000154 -0.19946619682539649 
-0.054021419768888954 1601673054450 -98.17128840888893 0 0.0 -0.025914658608888794 -0.8028514422222237 
-0.054021419768888954 1601673054489 -69.2122489294016 0 0.0 -0.03900462777555545 -0.3356402350427349 
-0.054021419768888954 1601673054532 -97.8465759954523 0 0.0 -0.05802871629777774 -0.4424206633074951 
-0.054021419768888954 1601673054558 -72.04505251316183 0 0.0 -0.06117030889777762 -0.12083048461538007 
-0.054021419768888954 1601673054607 -71.56748440730179 0 0.0 -0.06483550026444442 -0.07479982380952638 
-0.054021419768888954 1601673054632 -35.12999690222182 0 0.0 -0.05837778214222211 0.2583087248888921 
-0.054021419768888954 1601673054667 -45.911144840634655 0 0.0 -0.05488712369777762 0.09973309841269967 
-0.054021419768888954 1601673054705 -33.13481002292439 0 0.0 -0.04842940557555557 0.1699399505847909 
-0.054021419768888954 1601673054753 -2.265447647777709 0 0.0 -0.0323723767311111 0.33452143425925984 
-0.054021419768888954 1601673054797 35.663729676969766 0 0.0 -0.010032162686666637 0.5077321373737378 
-0.054021419768888954 1601673054837 83.56111685500036 0 0.0 0.01876576948000013 0.7199483041666692 
-0.054021419768888954 1601673054881 77.23429842444429 0 0.0 0.03796439092444448 0.4363323055555534 
-0.054021419768888954 1601673054921 79.93955871888863 0 0.0 0.050879827168888836 0.32288590611110884 
-0.054021419768888954 1601673054948 119.70397616518594 0 0.0 0.06676232309111124 0.5882405897119412 
-0.054021419768888954 1601673054984 111.96634994666648 0 0.0 0.0796777593355556 0.35876211790123214 
