---------------------------------------
Time Duty_cycle X X_dot Theta Theta_dot
-0.024455548391111036 1601660177827 30.408039633216827 0 0.0 0.013459974291111116 0.18831183713450791 
-0.024455548391111036 1601660177861 0.7293376113723742 0 0.0 0.009969315846666622 -0.10266642483660275 
-0.024455548391111036 1601660177894 22.979951866868827 0 0.0 0.013459974291111116 0.10577752861953012 
-0.024455548391111036 1601660177919 -19.456934840000862 0 0.0 0.006304124479999815 -0.28623399244445197 
-0.024455548391111036 1601660177964 -4.691449619999854 0 0.0 0.002638933113333259 -0.08144869703703458 
-0.024455548391111036 1601660178003 -21.607717466154014 0 0.0 -0.004691449620000104 -0.18795853162393236 
-0.024455548391111036 1601660178043 -27.94796150611102 0 0.0 -0.011847299431111156 -0.1788962452777763 
-0.024455548391111036 1601660178076 -11.847299431111155 0 0.0 -0.011847299431111156 0.0 
-0.024455548391111036 1601660178114 -11.847299431111155 0 0.0 -0.011847299431111156 0.0 
-0.024455548391111036 1601660178150 -11.847299431111155 0 0.0 -0.011847299431111156 0.0 
-0.024455548391111036 1601660178199 -1.45012392158766 0 0.0 -0.0081821080644446 0.07479982380952156 
-0.024455548391111036 1601660178230 19.748789585376933 0 0.0 -0.0010262582533332974 0.23083386487455812 
-0.024455548391111036 1601660178264 25.708078774116878 0 0.0 0.006304124479999815 0.21559949215685625 
-0.024455548391111036 1601660178296 20.277666565417015 0 0.0 0.009969315846666622 0.1145372302083377 
-0.024455548391111036 1601660178325 39.332975416398185 0 0.0 0.017125165657777674 0.24675344176245007 
-0.024455548391111036 1601660178372 17.125165657777675 0 0.0 0.017125165657777674 0.0 
-0.024455548391111036 1601660178401 17.125165657777675 0 0.0 0.017125165657777674 0.0 
-0.024455548391111036 1601660178448 -3.73337528099284 0 0.0 0.009969315846666622 -0.15225212364066068 
-0.024455548391111036 1601660178486 -14.722499676140497 0 0.0 0.002638933113333259 -0.1929048087719306 
-0.024455548391111036 1601660178527 -44.20400045089457 0 0.0 -0.012021832353333466 -0.3575796455284567 
-0.024455548391111036 1601660178561 -24.752469033072217 0 0.0 -0.015512490797777962 -0.10266642483660281 
-0.024455548391111036 1601660178609 -36.58734115611066 0 0.0 -0.022842873531111075 -0.15271630694443986 
-0.024455548391111036 1601660178645 -22.842873531111074 0 0.0 -0.022842873531111075 0.0 
-0.024455548391111036 1601660178680 -35.30951083269856 0 0.0 -0.02633353197555557 -0.09973309841269987 
-0.024455548391111036 1601660178714 -0.23572678209173503 0 0.0 -0.01917768216444452 0.21046617091503092 
-0.024455548391111036 1601660178738 -2.5970545533331624 0 0.0 -0.015687023720000023 0.145444101851854 
-0.024455548391111036 1601660178771 -1.3753240977778827 0 0.0 -0.011847299431111156 0.1163552814814808 
-0.024455548391111036 1601660178829 15.765012539770273 0 0.0 -0.0010262582533332974 0.18656967547892858 
-0.024455548391111036 1601660178868 46.889741701367456 0 0.0 0.013459974291111116 0.3714418601139593 
-0.024455548391111036 1601660178957 50.31779758511851 0 0.0 0.0317859311244444 0.2059096273408234 
-0.024455548391111036 1601660178988 31.785931124444403 0 0.0 0.0317859311244444 0.0 
-0.024455548391111036 1601660179007 10.75930696830325 0 0.0 0.028120739757777593 -0.19290480877193714 
-0.024455548391111036 1601660179041 28.120739757777592 0 0.0 0.028120739757777593 0.0 
-0.024455548391111036 1601660179075 -25.34793429712368 0 0.0 0.013459974291111116 -0.43119898431371995 
-0.024455548391111036 1601660179114 1.913950205640866 0 0.0 0.009969315846666622 -0.08950406267806395 
-0.024455548391111036 1601660179148 -56.2299948879743 0 0.0 -0.0081821080644446 -0.53386540915033 
-0.024455548391111036 1601660179189 -8.1821080644446 0 0.0 -0.0081821080644446 0.0 
-0.024455548391111036 1601660179230 -66.735775019729 0 0.0 -0.026508064897777888 -0.446974556910568 
-0.024455548391111036 1601660179284 -45.59033106074065 0 0.0 -0.03366391470888892 -0.132515737242797 
-0.024455548391111036 1601660179305 5.082394024444525 0 0.0 -0.02633353197555557 0.3490658444444455 
-0.024455548391111036 1601660179335 -40.994297442222795 0 0.0 -0.029998723342222377 -0.12217304555556022 
-0.024455548391111036 1601660179377 -29.998723342222377 0 0.0 -0.029998723342222377 0.0 
-0.024455548391111036 1601660179418 -6.577256560108463 0 0.0 -0.022668340608889014 0.17878982276422836 
-0.024455548391111036 1601660179446 6.752923422857448 0 0.0 -0.015687023720000023 0.24933274603174968 
-0.024455548391111036 1601660179490 -3.9933179311112 0 0.0 -0.011847299431111156 0.08726646111111061 
-0.024455548391111036 1601660179541 38.33604902901918 0 0.0 0.006304124479999815 0.3559102727668818 
-0.024455548391111036 1601660179579 18.650032241403792 0 0.0 0.009969315846666622 0.09645240438596858 
-0.024455548391111036 1601660179606 40.977998361481184 0 0.0 0.017125165657777674 0.26503147448559455 
-0.024455548391111036 1601660179632 -14.800933499487023 0 0.0 0.009969315846666622 -0.2752249927350405 
-0.024455548391111036 1601660179706 9.969315846666621 0 0.0 0.009969315846666622 0.0 
-0.024455548391111036 1601660179743 34.531286819939695 0 0.0 0.017125165657777674 0.19340134624624467 
-0.024455548391111036 1601660179778 17.125165657777675 0 0.0 0.017125165657777674 0.0 
-0.024455548391111036 1601660179809 17.125165657777675 0 0.0 0.017125165657777674 0.0 
-0.024455548391111036 1601660179854 28.12073975777809 0 0.0 0.02079035702444448 0.08144869703704012 
-0.024455548391111036 1601660179885 -21.446610153333612 0 0.0 0.009969315846666622 -0.34906584444444705 
-0.024455548391111036 1601660179921 9.969315846666621 0 0.0 0.009969315846666622 0.0 
-0.024455548391111036 1601660179969 -31.678602718611067 0 0.0 -0.004516916697777793 -0.30179651134259194 
-0.024455548391111036 1601660180005 -17.345086481111615 0 0.0 -0.0081821080644446 -0.10181087129630018 
-0.024455548391111036 1601660180056 -38.58163645856202 0 0.0 -0.01917768216444452 -0.21559949215686117 
-0.024455548391111036 1601660180100 -19.17768216444452 0 0.0 -0.01917768216444452 0.0 
-0.024455548391111036 1601660180135 -19.17768216444452 0 0.0 -0.01917768216444452 0.0 
-0.024455548391111036 1601660180171 -6.960377608888782 0 0.0 -0.015687023720000023 0.09696273456790266 
-0.024455548391111036 1601660180200 -30.726946914253467 0 0.0 -0.01935221508666683 -0.1263859091954071 
-0.024455548391111036 1601660180247 13.207458573853286 0 0.0 -0.0081821080644446 0.23766185153664318 
-0.024455548391111036 1601660180269 9.58851674363647 0 0.0 -0.004691449620000104 0.15866629292929527 
-0.024455548391111036 1601660180304 34.578457879999604 0 0.0 0.006304124479999815 0.31415925999999766 
-0.024455548391111036 1601660180350 38.29676796212566 0 0.0 0.017125165657777674 0.2352400256038665 
-0.024455548391111036 1601660180390 29.03703759944479 0 0.0 0.02079035702444448 0.09162978416667013 
-0.024455548391111036 1601660180459 20.79035702444448 0 0.0 0.02079035702444448 0.0 
-0.024455548391111036 1601660180511 10.781565215469742 0 0.0 0.017125165657777674 -0.07048444935897703 
-0.024455548391111036 1601660180536 -15.791743473333167 0 0.0 0.009969315846666622 -0.2862339924444421 
-0.024455548391111036 1601660180570 -16.765021180784462 0 0.0 0.002638933113333259 -0.21559949215686358 
-0.024455548391111036 1601660180600 -26.682597820000193 0 0.0 -0.004691449620000104 -0.2443460911111121 
-0.024455548391111036 1601660180629 -34.05510918973166 0 0.0 -0.011847299431111156 -0.24675344176245007 
-0.024455548391111036 1601660180660 -26.834610365161247 0 0.0 -0.015687023720000023 -0.12386207383512474 
-0.024455548391111036 1601660180707 -36.54556465877054 0 0.0 -0.022842873531111075 -0.15225212364066068 
-0.024455548391111036 1601660180741 -22.842873531111074 0 0.0 -0.022842873531111075 0.0 
-0.024455548391111036 1601660180784 -22.842873531111074 0 0.0 -0.022842873531111075 0.0 
-0.024455548391111036 1601660180810 26.21430322273472 0 0.0 -0.011847299431111156 0.4229066961538431 
-0.024455548391111036 1601660180851 -11.847299431111155 0 0.0 -0.011847299431111156 0.0 
-0.024455548391111036 1601660180883 30.07332682513855 0 0.0 -0.0008517253311112333 0.3436116906249976 
-0.024455548391111036 1601660180916 -0.8517253311112333 0 0.0 -0.0008517253311112333 0.0 
-0.024455548391111036 1601660180941 48.92506408666689 0 0.0 0.009969315846666622 0.43284164711111417 
-0.024455548391111036 1601660180971 9.969315846666621 0 0.0 0.009969315846666622 0.0 
-0.024455548391111036 1601660180994 27.976560387245797 0 0.0 0.01363450721333318 0.15935614637680687 
-0.024455548391111036 1601660181029 26.10114451492066 0 0.0 0.017125165657777674 0.09973309841269982 
-0.024455548391111036 1601660181058 2.0852424635252476 0 0.0 0.013459974291111116 -0.12638590919539855 
-0.024455548391111036 1601660181095 0.8794525730926246 0 0.0 0.009794782924444311 -0.09905922612612986 
-0.024455548391111036 1601660181132 -14.76718804882876 0 0.0 0.002638933113333259 -0.19340134624624467 
-0.024455548391111036 1601660181158 -13.713459137948302 0 0.0 -0.0010262582533332974 -0.1409688987179445 
-0.024455548391111036 1601660181216 -10.378815533793421 0 0.0 -0.004691449620000104 -0.06319295459770355 
-0.024455548391111036 1601660181266 -24.727829091111047 0 0.0 -0.011847299431111156 -0.14311699622222104 
-0.024455548391111036 1601660181302 -11.847299431111155 0 0.0 -0.011847299431111156 0.0 
-0.024455548391111036 1601660181349 -11.847299431111155 0 0.0 -0.011847299431111156 0.0 
-0.024455548391111036 1601660181391 -0.3281265644448368 0 0.0 -0.0081821080644446 0.08726646111110849 
-0.024455548391111036 1601660181436 2.8134660355558188 0 0.0 -0.004516916697777793 0.08144869703704014 
-0.024455548391111036 1601660181478 29.49206986095183 0 0.0 0.006304124479999815 0.2576438375661335 
-0.024455548391111036 1601660181509 34.235022129821346 0 0.0 0.013459974291111116 0.23083386487455806 
-0.024455548391111036 1601660181553 35.78432170626272 0 0.0 0.02079035702444448 0.16659960757575829 
-0.024455548391111036 1601660181588 20.79035702444448 0 0.0 0.02079035702444448 0.0 
-0.024455548391111036 1601660181622 20.79035702444448 0 0.0 0.02079035702444448 0.0 
-0.024455548391111036 1601660181669 -0.06818391432675597 0 0.0 0.01363450721333318 -0.15225212364066595 
-0.024455548391111036 1601660181715 -8.553939072656785 0 0.0 0.006129591557777751 -0.1631503403381615 
-0.024455548391111036 1601660181738 -47.034654228696056 0 0.0 -0.004691449620000104 -0.47048005120773284 
-0.024455548391111036 1601660181789 -14.342093554640769 0 0.0 -0.0081821080644446 -0.06844428322440188 
-0.024455548391111036 1601660181816 -55.82959583111092 0 0.0 -0.01917768216444452 -0.4072434851851822 
-0.024455548391111036 1601660181853 5.983361271591621 0 0.0 -0.011847299431111156 0.19811845225225305 
-0.024455548391111036 1601660181901 -11.847299431111155 0 0.0 -0.011847299431111156 0.0 
-0.024455548391111036 1601660181941 23.888316393888594 0 0.0 -0.0008517253311112333 0.2748893524999981 
-0.024455548391111036 1601660181976 11.614911970476237 0 0.0 0.002638933113333259 0.09973309841269977 
-0.024455548391111036 1601660182012 40.51257723555576 0 0.0 0.013459974291111116 0.300584477160496 
-0.024455548391111036 1601660182054 24.979147157777444 0 0.0 0.017125165657777674 0.08726646111110853 
-0.024455548391111036 1601660182100 27.961383611401274 0 0.0 0.02079035702444448 0.07967807318840882 
-0.024455548391111036 1601660182158 2.085242463524862 0 0.0 0.013459974291111116 -0.12638590919540282 
-0.024455548391111036 1601660182185 13.459974291111116 0 0.0 0.013459974291111116 0.0 
-0.024455548391111036 1601660182221 -12.19636527555566 0 0.0 0.006129591557777751 -0.20362174259259347 
-0.024455548391111036 1601660182256 -6.337045743809719 0 0.0 0.002638933113333259 -0.09973309841269977 
-0.024455548391111036 1601660182297 -55.35707987094894 0 0.0 -0.015512490797777962 -0.44271765636856636 
-0.024455548391111036 1601660182337 -4.16785085333335 0 0.0 -0.012021832353333466 0.08726646111111239 
-0.024455548391111036 1601660182382 -44.48495588666629 0 0.0 -0.022842873531111075 -0.2404675817283913 
-0.024455548391111036 1601660182421 13.527102338119429 0 0.0 -0.011847299431111156 0.28193779743589537 
-0.024455548391111036 1601660182446 21.069609699999685 0 0.0 -0.004691449620000104 0.2862339924444421 
-0.024455548391111036 1601660182482 8.136720163333719 0 0.0 -0.0010262582533332974 0.10181087129630018 
-0.024455548391111036 1601660182529 9.657384666524537 0 0.0 0.002638933113333259 0.07798279503545864 
-0.024455548391111036 1601660182565 40.51257723555576 0 0.0 0.013459974291111116 0.300584477160496 
-0.024455548391111036 1601660182600 26.549943457777395 0 0.0 0.017125165657777674 0.10471975333333022 
-0.024455548391111036 1601660182644 5.962991950202247 0 0.0 0.013459974291111116 -0.08329980378787633 
-0.024455548391111036 1601660182690 13.459974291111116 0 0.0 0.013459974291111116 0.0 
-0.024455548391111036 1601660182722 13.459974291111116 0 0.0 0.013459974291111116 0.0 
-0.024455548391111036 1601660182746 13.459974291111116 0 0.0 0.013459974291111116 0.0 
-0.024455548391111036 1601660182777 -15.152164764802986 0 0.0 0.006129591557777751 -0.23646395913978596 
-0.024455548391111036 1601660182811 6.766123391764103 0 0.0 0.006304124479999815 0.005133321241825416 
-0.024455548391111036 1601660182834 -28.852876765893598 0 0.0 -0.0008517253311112333 -0.3111239048309152 
-0.024455548391111036 1601660182868 -1.4882571650975849 0 0.0 -0.0010262582533332974 -0.005133321241825416 
-0.024455548391111036 1601660182895 -32.03494076814894 0 0.0 -0.0081821080644446 -0.26503147448560377 
-0.024455548391111036 1601660182942 12.676432874326643 0 0.0 -0.0010262582533332974 0.152252123640666 
-0.024455548391111036 1601660182971 -16.066181447586743 0 0.0 -0.004691449620000104 -0.1263859091954071 
-0.024455548391111036 1601660183004 35.64152204262645 0 0.0 0.006129591557777751 0.32791033872054104 
-0.024455548391111036 1601660183023 6.1295915577777516 0 0.0 0.006129591557777751 0.0 
-0.024455548391111036 1601660183063 29.953335441111186 0 0.0 0.013459974291111116 0.1832595683333341 
-0.024455548391111036 1601660183076 71.53916056290622 0 0.0 0.02079035702444448 0.5638755948717972 
-0.024455548391111036 1601660183125 20.79035702444448 0 0.0 0.02079035702444448 0.0 
-0.024455548391111036 1601660183160 46.970295357777026 0 0.0 0.028120739757777593 0.2094395066666604 
-0.024455548391111036 1601660183255 13.84578390865521 0 0.0 0.02079035702444448 -0.07716192350876963 
-0.024455548391111036 1601660183307 -18.76820107769288 0 0.0 0.006304124479999815 -0.27858139508547436 
-0.024455548391111036 1601660183345 -42.491606196023476 0 0.0 -0.0081821080644446 -0.381216645906432 
-0.024455548391111036 1601660183379 -62.28731395333311 0 0.0 -0.023017406453333385 -0.4363323055555525 
-0.024455548391111036 1601660183415 -86.54739014222267 0 0.0 -0.0411688303644446 -0.5042062197530895 
-0.024455548391111036 1601660183457 -86.69698978984135 0 0.0 -0.055655062908889025 -0.3449102986772481 
-0.024455548391111036 1601660183497 -55.65506290888902 0 0.0 -0.055655062908889025 0.0 
-0.024455548391111036 1601660183540 -66.99158504299722 0 0.0 -0.05932025427555558 -0.08523700852712923 
-0.024455548391111036 1601660183583 -25.31068787323025 0 0.0 -0.04832468017555566 0.25571102558139347 
-0.024455548391111036 1601660183609 -0.04618876700830299 0 0.0 -0.03750363899777781 0.41619389145299457 
-0.024455548391111036 1601660183658 4.085063040317618 0 0.0 -0.022842873531111075 0.2991992952380966 
-0.024455548391111036 1601660183685 40.68711015777699 0 0.0 -0.0081821080644446 0.5429913135802399 
-0.024455548391111036 1601660183719 58.017202670196326 0 0.0 0.009969315846666622 0.53386540915033 
-0.024455548391111036 1601660183748 99.49266819340991 0 0.0 0.0317859311244444 0.7522970785440612 
-0.024455548391111036 1601660183799 31.785931124444403 0 0.0 0.0317859311244444 0.0 
-0.024455548391111036 1601660183854 69.97690783252513 0 0.0 0.04627216366888881 0.26338604626262574 
-0.024455548391111036 1601660183877 64.27940820946799 0 0.0 0.04993735503555537 0.1593561463768068 
-0.024455548391111036 1601660183925 49.93735503555537 0 0.0 0.04993735503555537 0.0 
-0.024455548391111036 1601660183959 -2.8947871853595473 0 0.0 0.03545112249111096 -0.4260656630718945 
-0.024455548391111036 1601660183985 19.098730239829393 0 0.0 0.0317859311244444 -0.14096889871794455 
-0.024455548391111036 1601660184024 -40.37671940974363 0 0.0 0.009969315846666622 -0.5594003917378917 
-0.024455548391111036 1601660184062 -2.9644922843274673 0 0.0 0.006129591557777751 -0.10104537602339132 
-0.024455548391111036 1601660184098 -69.00683145888917 0 0.0 -0.015337957875555652 -0.5963208175925946 
-0.024455548391111036 1601660184153 -25.460867364444482 0 0.0 -0.01917768216444452 -0.06981316888888849 
-0.024455548391111036 1601660184193 -42.43419405055543 0 0.0 -0.02633353197555557 -0.1788962452777763 
-0.024455548391111036 1601660184242 -36.730707485079776 0 0.0 -0.029998723342222377 -0.07479982380952666 
